"","x"
"1552370_at",0.0213110380393984
"1552372_at",0
"1552373_s_at",1.3448090558483e-06
"1552375_at",0.0578478869497467
"1552377_s_at",0
"1552378_s_at",0.000158871257902335
"1552379_at",0
"1552381_at",0
"1552383_at",0.07330970283036
"1552384_a_at",0
"1552386_at",0.401951724526083
"1552388_at",0.0754957446615017
"1552389_at",9.60984640278904e-05
"1552390_a_at",0
"1552391_at",0.00876496621219592
"1552393_at",4.8134470836604e-05
"1552394_a_at",0
"1552395_at",0.0100419275043384
"1552396_at",0
"1552398_a_at",0.504280515847443
"1552399_a_at",0
"1552400_a_at",0.000271485994359978
"1552401_a_at",0.000356502159785719
"1552402_at",0.000749069394821026
"1552405_at",0.00104193211330093
"1552408_at",0.00155873304296865
"1552409_a_at",0.0170503455211859
"1552410_at",0
"1552411_at",0
"1552412_a_at",0
"1552414_at",0
"1552415_a_at",0.0147837244086793
"1552417_a_at",0.0509490649774825
"1552418_at",0
"1552419_s_at",0.00177877010105755
"1552421_a_at",0
"1552422_at",0.00320459535898588
"1552423_at",0.160877536112758
"1552424_at",0
"1552425_a_at",0
"1552426_a_at",0.33027916698309
"1552427_at",0.00049388464575507
"1552430_at",0.000997596723299825
"1552432_at",0
"1552436_a_at",0
"1552438_a_at",0
"1552439_s_at",0
"1552440_at",0
"1552445_a_at",0
"1552448_a_at",0
"1552449_a_at",0.0321290439430856
"1552450_a_at",0
"1552452_at",0
"1552453_a_at",0
"1552455_at",0
"1552456_a_at",0
"1552457_a_at",0
"1552458_at",0
"1552459_a_at",0.0022060180678664
"1552461_at",0
"1552463_at",0
"1552466_x_at",0
"1552467_at",0
"1552468_a_at",0
"1552470_a_at",3.40771660046486e-05
"1552472_a_at",0.296214086801655
"1552473_at",0
"1552474_a_at",0.0507083320669957
"1552476_s_at",0
"1552477_a_at",0.00682891713741702
"1552478_a_at",0
"1552480_s_at",0.196655956395016
"1552481_s_at",0.00218410481547174
"1552482_at",0.0123460996344383
"1552484_at",0
"1552485_at",0.185707785244874
"1552486_s_at",0.119572098793244
"1552487_a_at",0
"1552489_s_at",0
"1552490_at",0
"1552491_at",0.000159729511789886
"1552493_s_at",0
"1552494_at",0
"1552496_a_at",0
"1552497_a_at",0.336107802633732
"1552498_at",0.00153464741813894
"1552499_a_at",0
"1552501_a_at",0.219831604783941
"1552502_s_at",0
"1552503_at",0.00192647126599596
"1552504_a_at",0.0418451819550076
"1552506_at",0
"1552507_at",0
"1552508_at",0
"1552509_a_at",0
"1552510_at",1.72084788083106e-05
"1552511_a_at",0
"1552514_at",0
"1552515_at",0
"1552516_a_at",0.296584271899378
"1552518_s_at",0
"1552519_at",0.000217345562328349
"1552520_at",0
"1552521_a_at",0.000572563249640712
"1552522_at",0
"1552523_a_at",0
"1552524_at",1.85099382505434e-06
"1552526_at",0
"1552528_at",2.76225819240631e-05
"1552531_a_at",0
"1552532_a_at",0
"1552535_at",0
"1552536_at",0.27607448781517
"1552538_a_at",0
"1552540_s_at",0.000535168043462072
"1552541_at",0.323994791203494
"1552542_s_at",0.408593764388983
"1552543_a_at",2.99767679858908e-05
"1552544_at",0
"1552546_a_at",0.0156751111739369
"1552548_at",0.00228132783301827
"1552549_a_at",0
"1552552_s_at",0.0240527722154084
"1552553_a_at",0.275205045957748
"1552554_a_at",0.0224377691354157
"1552555_at",0.0069983713624049
"1552557_a_at",0
"1552558_a_at",0
"1552559_a_at",0
"1552562_at",0.000113057387705893
"1552563_a_at",0.0295209257695259
"1552564_at",0
"1552566_at",0
"1552568_at",0
"1552569_a_at",0
"1552570_at",0
"1552572_a_at",0
"1552573_s_at",0
"1552575_a_at",0
"1552576_at",0.00654638795042115
"1552578_a_at",0
"1552579_a_at",0.00204378710507018
"1552580_at",0.00198605207813028
"1552582_at",0
"1552583_s_at",0.0307452508872502
"1552584_at",0.34156293229549
"1552585_s_at",0
"1552586_at",0
"1552587_at",0.000531714566167226
"1552588_a_at",6.33802961225104e-05
"1552590_a_at",0
"1552592_at",0
"1552594_at",7.77994060681176e-05
"1552596_at",0
"1552598_at",0
"1552599_at",0
"1552602_at",4.45403755627911e-05
"1552604_at",0
"1552605_s_at",0
"1552607_at",0.121519109913755
"1552608_at",0
"1552609_s_at",0
"1552610_a_at",0.442831763582238
"1552611_a_at",0.315319368833596
"1552612_at",0.399419626908539
"1552613_s_at",0.324703884908777
"1552615_at",0.243689020016537
"1552616_a_at",0
"1552617_a_at",0.394988061003631
"1552618_at",0.203513799080416
"1552619_a_at",0
"1552620_at",0.0855556219472543
"1552621_at",0.391848309902983
"1552622_s_at",0.231777390321815
"1552623_at",0.222229017125698
"1552625_a_at",0.0427406743749425
"1552626_a_at",0.000907270909454224
"1552627_a_at",0.00693304007864835
"1552628_a_at",0.390647097762438
"1552629_a_at",0
"1552630_a_at",0.00315000840842981
"1552631_a_at",0.000139468148523051
"1552632_a_at",0.212004458572041
"1552633_at",0.148921783018721
"1552634_a_at",0.20823962032819
"1552637_at",0
"1552639_at",0.00265169142167382
"1552641_s_at",0.00548118390383415
"1552643_at",0.000722227383380978
"1552644_a_at",0.127001138111795
"1552646_at",0.0466464409540703
"1552648_a_at",0.000904886365048574
"1552649_a_at",0.0467655637606837
"1552651_a_at",0.0652994258101574
"1552652_at",0.0605771349050093
"1552656_s_at",0.0487749735254314
"1552657_a_at",0
"1552658_a_at",0
"1552660_a_at",0.0532714423510299
"1552661_at",0
"1552662_a_at",0
"1552663_a_at",0
"1552664_at",0.157952949718359
"1552665_at",0
"1552666_a_at",0
"1552667_a_at",0.272598565547044
"1552669_at",0.0674947219984762
"1552670_a_at",0.227036467834442
"1552671_a_at",0.0311715308753488
"1552672_a_at",0
"1552673_at",2.30774546728292e-05
"1552674_at",0
"1552675_at",0.00546616164452419
"1552676_at",0.0315445467380029
"1552677_a_at",0.0245386261264388
"1552678_a_at",0.151940172664544
"1552680_a_at",0.000149595702092477
"1552682_a_at",0
"1552684_a_at",0
"1552685_a_at",0
"1552686_at",0.0115416476093975
"1552687_a_at",0
"1552689_at",4.95093427466551e-05
"1552690_a_at",0.000174829408184742
"1552691_at",0.320747148749257
"1552693_at",0
"1552694_at",0.000105767645922202
"1552695_a_at",0.00148951449749817
"1552696_at",0.00394700017014171
"1552698_at",0.00211644688380965
"1552701_a_at",0.299829244989522
"1552703_s_at",0.344429850184198
"1552705_at",0
"1552708_a_at",0
"1552711_a_at",0.0619639335573317
"1552712_a_at",0.000209452918040719
"1552713_a_at",0.274846996135361
"1552714_at",0
"1552715_a_at",0
"1552716_at",0
"1552717_s_at",0.000166877979283148
"1552718_at",0
"1552719_at",0.235321241399052
"1552721_a_at",0.000437878596956527
"1552722_at",0
"1552724_at",0.00629138353574814
"1552725_s_at",0
"1552726_at",0
"1552727_s_at",3.85415432705645e-06
"1552729_at",0.0962367850927906
"1552730_at",0.00422510480374543
"1552731_at",0
"1552732_at",0
"1552733_at",0.0106744710079294
"1552734_at",0.0292993866559626
"1552735_at",0
"1552736_a_at",0.020615609953037
"1552737_s_at",0.00234886219770692
"1552738_a_at",0
"1552739_s_at",0.000114477104968425
"1552740_at",0
"1552742_at",0.000375768778450563
"1552743_at",0
"1552745_at",0
"1552747_a_at",0
"1552749_a_at",0.0205382419575856
"1552750_at",0
"1552751_a_at",0.0193870679429451
"1552752_a_at",0
"1552754_a_at",0
"1552755_at",0.0141431965191579
"1552757_s_at",0.00159452751251876
"1552758_at",0
"1552760_at",0
"1552761_at",0.0116587376647744
"1552763_at",0
"1552765_x_at",0
"1552766_at",0
"1552767_a_at",0.0044011787532161
"1552768_at",0
"1552769_at",0.000249469952152806
"1552770_s_at",0.0166687815278563
"1552771_a_at",0
"1552772_at",0.123464701580459
"1552773_at",0.124902427619169
"1552774_a_at",0
"1552775_at",0
"1552777_a_at",0
"1552779_a_at",0.00225637355476196
"1552782_at",0
"1552783_at",0.00974281288680564
"1552785_at",0
"1552787_at",0.061685218619307
"1552788_a_at",0.0448103405186932
"1552789_at",0.0471271288734649
"1552790_a_at",0.203900761020118
"1552791_a_at",0.000289905661135689
"1552792_at",0
"1552793_at",0.00521134343328185
"1552794_a_at",0
"1552796_a_at",0
"1552797_s_at",0
"1552798_a_at",0.379228362370725
"1552799_at",0
"1552800_at",0.00518866070967524
"1552801_at",0
"1552803_a_at",0
"1552804_a_at",0
"1552806_a_at",0.147620394155785
"1552807_a_at",0.461255118792848
"1552808_at",0
"1552809_at",0
"1552811_at",0.0704934859496483
"1552812_a_at",0.0376149141861806
"1552813_at",0.000379237382699526
"1552814_a_at",0
"1552816_at",0
"1552818_a_at",0
"1552819_at",0.000107549401107251
"1552822_at",0.00290717067967153
"1552825_at",0.00164173439142102
"1552826_at",0
"1552827_s_at",0
"1552828_at",0
"1552829_at",0.180152884596217
"1552830_at",0.0064350315636329
"1552833_at",0
"1552834_at",0.0527722053303918
"1552835_at",0
"1552836_at",0
"1552837_at",0
"1552839_at",7.401200924927e-06
"1552841_s_at",0
"1552842_at",0
"1552843_at",0
"1552845_at",0.000409153583980345
"1552846_s_at",0
"1552848_a_at",0
"1552849_at",0
"1552851_at",0
"1552852_a_at",0
"1552853_at",0
"1552854_a_at",0
"1552856_at",0.00393253543709501
"1552857_a_at",0
"1552858_at",0
"1552860_at",0
"1552862_at",0.00534856926609586
"1552863_a_at",0.0229092416134838
"1552865_a_at",0.000623926709833391
"1552867_at",0
"1552868_at",0.0431813572062652
"1552870_s_at",0
"1552872_at",0.00021859794301037
"1552873_s_at",0
"1552875_a_at",0.00650104689015359
"1552876_at",0
"1552877_s_at",0.0178067299032201
"1552878_at",4.00249665782636e-06
"1552879_a_at",0
"1552880_at",0
"1552882_a_at",0.0378724683287809
"1552884_at",0.0232661465432003
"1552885_a_at",0.0168468290032835
"1552887_at",0.0246101734460802
"1552889_a_at",0.21194994485261
"1552890_a_at",0.000201027487123109
"1552892_at",0.00838464662999788
"1552893_at",0
"1552895_a_at",0
"1552897_a_at",0
"1552898_a_at",0.000804623165536375
"1552899_at",0
"1552900_a_at",0
"1552902_a_at",0
"1552903_at",0.00196820334286752
"1552904_at",0
"1552906_at",0
"1552908_at",0.0476812470493852
"1552910_at",0.00355656647675164
"1552911_at",0
"1552912_a_at",0
"1552913_at",0
"1552914_a_at",0.0935710819563851
"1552915_at",0
"1552917_at",0
"1552919_at",0
"1552921_a_at",0.000414841861817127
"1552922_at",0
"1552923_a_at",0
"1552924_a_at",0
"1552925_at",0
"1552927_at",0.024291179722371
"1552928_s_at",4.34462341830894e-05
"1552929_at",0
"1552930_at",0.101052187013447
"1552931_a_at",0.0646718850792063
"1552932_at",0
"1552933_at",0
"1552935_at",0.0318886637777235
"1552937_s_at",0.0262494982568077
"1552938_at",0
"1552939_at",0
"1552940_at",0
"1552942_at",0.0766724436023919
"1552943_at",0
"1552944_a_at",0.0244555086046046
"1552946_at",0
"1552947_x_at",0
"1552948_at",0.00310633656098417
"1552950_at",9.70341220898765e-05
"1552952_at",0
"1552953_a_at",0.00403633475867579
"1552954_at",0
"1552955_at",0.00825346835704005
"1552957_at",0.0010400242435868
"1552960_at",0
"1552961_at",0.000470759534232243
"1552964_at",0
"1552965_a_at",0.00178903564406305
"1552967_at",0
"1552969_a_at",0
"1552970_s_at",0
"1552971_at",0
"1552972_at",7.66301040755903e-05
"1552973_at",0.00262418770288366
"1552974_at",0
"1552975_x_at",0
"1552976_at",0.0646887854407002
"1552977_a_at",0.361125747985887
"1552978_a_at",0.22068627692104
"1552979_at",0
"1552980_at",2.58302661360935e-05
"1552982_a_at",0
"1552985_at",0
"1552986_at",0
"1552987_a_at",0
"1552988_at",0
"1552990_at",0
"1552991_at",0
"1552993_at",0.000124412916171306
"1552995_at",0
"1552997_a_at",0
"1552998_at",0
"1552999_a_at",0
"1553002_at",0
"1553003_at",0
"1553004_at",0
"1553006_at",0
"1553007_a_at",0
"1553009_s_at",0
"1553011_at",0.145117872379323
"1553013_at",0
"1553015_a_at",0.0630306158181638
"1553016_at",0
"1553019_at",0
"1553020_at",0
"1553021_s_at",0.000255320306604427
"1553022_at",0
"1553023_a_at",0.000993860902501713
"1553024_at",0
"1553025_at",0
"1553027_a_at",0.000358358594882217
"1553028_at",0
"1553030_a_at",0.0114053515698056
"1553031_at",0
"1553032_at",0
"1553033_at",0
"1553034_at",0.000871804982674788
"1553036_at",0
"1553037_a_at",0.000464066212572035
"1553039_a_at",0
"1553041_at",0
"1553042_a_at",0.0767852501579048
"1553043_a_at",0.428949380627321
"1553044_at",0.00115557148455724
"1553045_at",0.00105345723806283
"1553046_s_at",0.0741813658846026
"1553047_at",0.0466077835602345
"1553048_a_at",0
"1553051_s_at",0.00615880040250002
"1553052_at",0
"1553053_at",0
"1553055_a_at",0.107098553069639
"1553057_at",0
"1553058_at",0.000831458283420464
"1553059_at",0
"1553060_at",0
"1553061_at",0
"1553062_at",0.0276183285293142
"1553063_at",0.000146758001700347
"1553064_at",0
"1553066_at",0
"1553067_a_at",0.00075186256648992
"1553069_at",0
"1553070_a_at",0
"1553071_a_at",0
"1553072_at",0
"1553074_at",0
"1553075_a_at",0
"1553076_at",0
"1553077_at",0
"1553078_at",0
"1553079_at",0.00208086802296765
"1553080_at",0
"1553081_at",0
"1553082_at",0
"1553083_at",0
"1553084_at",0
"1553086_at",0
"1553087_at",0.00289895347463991
"1553088_a_at",0.0182751111042467
"1553089_a_at",3.90344197485733e-05
"1553093_a_at",0
"1553094_at",0
"1553096_s_at",0.058105387093493
"1553099_at",0.0497227355118583
"1553101_a_at",0.348070148155767
"1553102_a_at",0.301867536620372
"1553103_at",0.165242085188168
"1553105_s_at",0
"1553106_at",0.025656119101065
"1553107_s_at",0.10583673489788
"1553108_at",0.00203673471247691
"1553111_a_at",0.0608270588681668
"1553112_s_at",0.0262666960256368
"1553113_s_at",0.0184444629970368
"1553114_a_at",0.104547266272915
"1553115_at",0
"1553117_a_at",0.347332845305687
"1553118_at",0.160913434009039
"1553120_at",0.00305251734342949
"1553122_s_at",0.00822883922541073
"1553123_at",0.0149947137180584
"1553125_x_at",0.0342199508753778
"1553126_a_at",0
"1553127_a_at",0.000808712220919785
"1553129_at",0.000991268212580576
"1553130_at",0.101506803938858
"1553131_a_at",0.00037789081138026
"1553132_a_at",0.0309966150766218
"1553133_at",0.0494493673637426
"1553134_s_at",0.000800841961808945
"1553136_at",0.00629355211609736
"1553137_s_at",0.00125122937779122
"1553138_a_at",4.39420815344254e-05
"1553139_s_at",0
"1553140_at",0.000978771313982725
"1553141_at",0
"1553142_at",0
"1553145_at",0.13705212659349
"1553146_at",0
"1553147_at",0
"1553148_a_at",0.232320709363114
"1553150_at",0
"1553151_at",0
"1553153_at",0.00750185195661033
"1553155_x_at",0.110454371183145
"1553156_at",5.47729651760655e-05
"1553157_at",0
"1553158_at",0.210162699799216
"1553159_at",0.0305119132319759
"1553162_x_at",0.0443287900097921
"1553163_at",0
"1553165_at",0.0560799448234224
"1553166_at",0
"1553167_a_at",0.00569531176953241
"1553168_at",0
"1553169_at",0
"1553171_x_at",0
"1553172_at",0.00980221450979974
"1553174_at",0
"1553175_s_at",0
"1553176_at",0.0147563452016453
"1553177_at",0.150950129753902
"1553178_a_at",0
"1553179_at",0.0199855447349187
"1553180_at",0
"1553181_at",0
"1553183_at",0
"1553185_at",0.411976912931912
"1553186_x_at",0.362972622132576
"1553188_s_at",0
"1553190_s_at",0.0189537069974054
"1553191_at",0
"1553192_at",0.0031956402826847
"1553193_at",0
"1553194_at",0
"1553196_a_at",0.0347965010267768
"1553197_at",0.013636587630406
"1553199_at",0.00028620046131246
"1553202_at",0
"1553204_at",0.0404281601745295
"1553205_at",0.146188443112913
"1553207_at",0
"1553208_s_at",0
"1553209_at",0
"1553211_at",0
"1553212_at",0.170440643783994
"1553213_a_at",0
"1553214_a_at",8.68153547655405e-06
"1553215_s_at",0.00193129190956476
"1553216_at",0.000127228374070325
"1553217_s_at",0.00158186252927024
"1553218_a_at",0.206930524649541
"1553219_a_at",0
"1553220_at",0.0569141707235488
"1553221_at",0
"1553222_at",0.118558462427091
"1553224_at",0.00050898821923605
"1553225_s_at",0.0458192083756845
"1553226_at",0.000423640824320814
"1553227_s_at",0.021361718250948
"1553228_at",0
"1553229_at",0.00600156880805019
"1553232_at",0.00279761420669337
"1553234_at",0.00129915719620712
"1553235_at",0
"1553237_x_at",0
"1553238_a_at",0.012042233455609
"1553239_at",0.027910631922641
"1553241_at",0.00375603293281893
"1553243_at",0.000330595238932199
"1553244_at",0.00233463470363501
"1553246_a_at",0
"1553247_a_at",0
"1553248_at",0.0416291012419992
"1553249_at",0
"1553252_a_at",0.28573851117379
"1553253_at",0.0010575935893577
"1553254_at",0
"1553255_at",0
"1553257_at",0
"1553258_at",0
"1553260_s_at",0
"1553261_x_at",0
"1553262_a_at",0
"1553263_at",0.00235397065345969
"1553264_a_at",0.0121598163834442
"1553265_at",0.00407037072520756
"1553266_at",0
"1553267_a_at",0.00951394952144211
"1553268_at",0
"1553269_at",0.00213700685268
"1553271_at",0.12880103160823
"1553272_at",0
"1553274_a_at",0.0886381316680245
"1553275_s_at",0
"1553276_at",0
"1553277_at",0
"1553279_at",0.0013384362464957
"1553280_at",0.000272977460759321
"1553281_at",0
"1553282_at",0
"1553284_s_at",0.0313987628410072
"1553285_s_at",0
"1553286_at",0.0203383118606103
"1553288_a_at",0.050384251523497
"1553292_s_at",0.0273471525024172
"1553293_at",0
"1553295_at",0.000183828492815704
"1553296_at",0
"1553297_a_at",0.639887424496173
"1553298_at",0
"1553299_at",0
"1553300_a_at",0
"1553301_a_at",0
"1553303_at",0
"1553304_at",0.0662356485501452
"1553306_at",0
"1553310_at",0.000116479649042957
"1553311_at",0.00741981576524833
"1553313_s_at",0.00167657487568735
"1553314_a_at",0.0066034103585046
"1553315_at",0.0001034310685241
"1553316_at",0.00385667929106572
"1553317_s_at",0.0278766624015218
"1553318_at",4.28854496065178e-06
"1553319_at",0
"1553320_s_at",0
"1553321_a_at",0.00468756401904431
"1553322_s_at",0
"1553323_a_at",0
"1553325_at",0
"1553326_at",0
"1553327_a_at",0
"1553328_a_at",0
"1553329_at",0
"1553330_at",0
"1553333_at",0.00280925144566174
"1553335_x_at",0.00254052030064324
"1553336_a_at",0
"1553338_at",0.0295926918206462
"1553340_s_at",0
"1553341_at",0
"1553344_at",0.000465916557431156
"1553346_a_at",0
"1553347_s_at",0
"1553348_a_at",0.0680070636714947
"1553349_at",0.214650818708285
"1553350_at",0
"1553351_at",0
"1553352_x_at",0.0230535866109356
"1553354_a_at",0.00132608588691963
"1553355_at",0
"1553356_at",0
"1553357_at",0
"1553359_at",0
"1553361_x_at",0
"1553362_at",0
"1553363_at",0
"1553364_at",0.000405732464203656
"1553365_at",0
"1553366_s_at",0.00250418573483262
"1553367_a_at",0
"1553369_at",0.0362025140553807
"1553371_at",0
"1553372_at",0
"1553373_at",0
"1553374_at",0
"1553375_at",0.00377352753732206
"1553376_a_at",0
"1553378_a_at",0.00162302713675204
"1553380_at",0.000964761000162669
"1553383_at",0.00127678544334988
"1553385_at",0
"1553386_at",0.0170423688454693
"1553387_at",0.0985436650871754
"1553388_at",0
"1553389_at",0.00673854718415095
"1553390_at",0
"1553391_at",0
"1553392_at",0
"1553394_a_at",0
"1553395_a_at",0.116907935457562
"1553396_a_at",0
"1553397_at",0.100010040868316
"1553398_at",0
"1553399_a_at",0.0797023665236603
"1553400_a_at",0.0118518754827271
"1553401_at",2.17938180271817e-05
"1553402_a_at",1.33182468185835e-05
"1553403_at",0
"1553405_a_at",0.000189197828381958
"1553407_at",0.0603224239626113
"1553409_at",0
"1553410_a_at",0
"1553411_s_at",0
"1553412_at",0
"1553413_at",0
"1553415_at",0
"1553417_at",0
"1553418_a_at",0
"1553420_at",0
"1553422_s_at",0
"1553423_a_at",0.00103285317041041
"1553424_at",0.000149368133960419
"1553425_at",0
"1553426_at",0
"1553427_at",0
"1553428_at",0
"1553429_at",0.00578311056365327
"1553430_a_at",0
"1553432_s_at",0
"1553433_at",0
"1553434_at",0
"1553435_at",0
"1553436_at",0
"1553437_at",0
"1553438_at",0.0680088389146533
"1553439_at",0
"1553440_at",0
"1553441_at",0.000920917799923549
"1553442_a_at",0
"1553443_at",0.0107776205588168
"1553444_a_at",0
"1553446_at",0
"1553447_at",0
"1553448_at",0
"1553449_at",0.00376892264423045
"1553450_s_at",0.0314253914814434
"1553451_at",0
"1553452_at",0
"1553453_at",0
"1553454_at",0
"1553456_at",0
"1553457_at",0
"1553458_at",0.000531390454085709
"1553459_at",0.000275062664083467
"1553460_at",0
"1553461_at",0
"1553462_at",0
"1553464_at",0
"1553465_a_at",0
"1553466_at",0
"1553467_at",0
"1553468_at",0
"1553470_at",0
"1553471_at",0
"1553472_at",0.0042388990416239
"1553474_at",0
"1553475_at",0
"1553478_at",0
"1553479_at",0.00382409088846636
"1553482_at",0
"1553483_at",0.0345160003853974
"1553484_at",0
"1553485_at",0.010946101296724
"1553486_a_at",0.0220586018536919
"1553488_at",0
"1553489_a_at",0
"1553491_at",0.00551150928120164
"1553492_a_at",0.000583525373601803
"1553493_a_at",0.00161124832181336
"1553494_at",0
"1553497_at",0
"1553498_at",0.00526371063399478
"1553499_s_at",0
"1553500_at",0.000145150587062037
"1553502_a_at",0.00569270641105382
"1553504_at",0.000655003230042474
"1553505_at",0
"1553506_at",0.00706134249017
"1553507_a_at",0
"1553508_at",0.000532813900799508
"1553510_s_at",0.0470005131655829
"1553511_at",0
"1553512_at",0
"1553513_at",0.0760746521301565
"1553514_a_at",0.216471860208515
"1553515_at",0.00210928726161191
"1553517_at",0
"1553518_at",0
"1553519_at",0
"1553521_at",0.00626008439079075
"1553523_at",0
"1553524_at",0
"1553525_at",0
"1553526_at",0.0114531614506668
"1553527_at",0
"1553528_a_at",0.0525647355728812
"1553529_at",0
"1553530_a_at",0.321249101761362
"1553531_at",0
"1553532_a_at",0.0185643592861596
"1553533_at",0.00112193752500298
"1553534_at",0
"1553535_a_at",0.0801279551643288
"1553536_at",0
"1553537_at",0
"1553538_s_at",0.814072831387584
"1553539_at",0.0170171202918841
"1553540_a_at",0.000560699648099681
"1553541_at",0
"1553542_at",0.144648407391764
"1553544_at",0
"1553545_at",0
"1553546_at",0
"1553547_at",0
"1553549_at",0
"1553550_at",0
"1553551_s_at",0.638483035604523
"1553552_at",0
"1553553_at",0
"1553555_at",0
"1553556_at",0
"1553558_at",0.000110885081475252
"1553559_at",0
"1553560_at",0
"1553561_at",0
"1553562_at",0.0445958909507797
"1553564_at",0
"1553565_s_at",0
"1553566_at",0
"1553567_s_at",0.745953442422996
"1553568_a_at",0.0814764057701174
"1553569_at",0.818272695828143
"1553570_x_at",0.823608090711212
"1553572_a_at",0
"1553573_s_at",0
"1553574_at",0
"1553575_at",0.375614060997691
"1553579_a_at",0.00616512958634915
"1553581_s_at",0.0650909937538476
"1553582_a_at",0.00381959076789637
"1553583_a_at",0.00162777412388743
"1553584_at",0
"1553585_a_at",0.000606978549927979
"1553586_at",0
"1553587_a_at",0.0403997656067945
"1553588_at",0.85604255187575
"1553589_a_at",0.469424058931606
"1553590_at",0
"1553591_at",0.000676524613936764
"1553592_x_at",0
"1553593_a_at",0
"1553594_a_at",0.0224217429942286
"1553599_a_at",0.000885462571090722
"1553600_at",0
"1553601_a_at",0.000231756656594452
"1553602_at",0.0276945415198296
"1553603_s_at",0.00277783673925671
"1553604_at",0
"1553605_a_at",0.00127130231186247
"1553607_at",0.000232740551221011
"1553608_a_at",0.0699366397987383
"1553611_s_at",0
"1553612_at",0.000440603751096543
"1553613_s_at",0.0383084611585893
"1553614_a_at",0
"1553618_at",0
"1553619_a_at",0
"1553620_at",0
"1553622_a_at",0
"1553623_at",0
"1553625_at",0
"1553626_a_at",0.000638491359765207
"1553627_s_at",0.000457079852697404
"1553629_a_at",0
"1553630_at",0
"1553633_s_at",0.000743568779679226
"1553634_a_at",0
"1553635_s_at",0
"1553636_at",0
"1553637_s_at",0
"1553639_a_at",0.00120148137177678
"1553640_at",0
"1553641_a_at",0
"1553642_at",0
"1553644_at",0.000926333386670208
"1553645_at",0
"1553646_at",0
"1553647_at",0
"1553651_at",0.0138131515263238
"1553652_a_at",0.0085752646741916
"1553654_at",0
"1553655_at",0
"1553656_at",0.00103534164309376
"1553657_at",0.00761140542472194
"1553658_at",0
"1553660_at",0.0345051294375318
"1553661_a_at",0
"1553663_a_at",0.0153844073838964
"1553666_at",0.000563218436050435
"1553668_at",0.0560073424977909
"1553670_at",0
"1553672_at",0
"1553673_at",0
"1553674_at",0.00345192501340007
"1553675_at",0
"1553677_a_at",0.258807007775702
"1553678_a_at",0.338188887190449
"1553679_s_at",0
"1553681_a_at",0.33448828095822
"1553682_at",0
"1553683_s_at",0
"1553684_at",0
"1553685_s_at",0.312355882170095
"1553686_at",4.54556419664716e-05
"1553688_at",0.000349172149362758
"1553689_s_at",0.0332437951315988
"1553690_at",0
"1553691_at",0.00386111222009274
"1553693_s_at",0.277362528045526
"1553694_a_at",0.150251033362013
"1553695_a_at",0.143622058334204
"1553696_s_at",0.00603042744452816
"1553697_at",0.000345899884666859
"1553698_a_at",0.000229215273977263
"1553701_a_at",0.00955895806218187
"1553702_at",0.0480625809751596
"1553703_at",0.419660011556069
"1553704_x_at",0.334397926579903
