"","x"
"1007_s_at",0.468054748533977
"1053_at",0.464862829279965
"117_at",0.568410204198284
"121_at",0.486965773842175
"1255_g_at",0.227227735164858
"1294_at",0.50881992843945
"1316_at",0.380298274425974
"1320_at",0.276989350314111
"1405_i_at",0.656186067141282
"1431_at",0.333192747489915
"1438_at",0.351762548959001
"1487_at",0.47771653393637
"1494_f_at",0.383598543657654
"1552256_a_at",0.381571463538024
"1552257_a_at",0.487582728929991
"1552258_at",0.398638181770807
"1552261_at",0.295589725120808
"1552263_at",0.55682032165458
"1552264_a_at",0.592157698044237
"1552266_at",0.222944132472585
"1552269_at",0.232276901942951
"1552271_at",0.413841859483584
"1552272_a_at",0.414310055053538
"1552274_at",0.560689674625755
"1552275_s_at",0.473982317894457
"1552276_a_at",0.137550993197592
"1552277_a_at",0.293724622844925
"1552278_a_at",0.272066570946968
"1552279_a_at",0.480904413553518
"1552280_at",0.268766874384811
"1552281_at",0.265341796299862
"1552283_s_at",0.304563242153566
"1552286_at",0.429242739761489
"1552287_s_at",0.432747031685077
"1552288_at",0.134109815235908
"1552289_a_at",0.280577576865914
"1552291_at",0.557017216532071
"1552293_at",0.335402305136769
"1552295_a_at",0.309141481300292
"1552296_at",0.154183610828109
"1552299_at",0.249846936928422
"1552301_a_at",0.446220234135512
"1552302_at",0.540283857378641
"1552303_a_at",0.510414608539293
"1552304_at",0.343811239373431
"1552306_at",0.276568843427732
"1552307_a_at",0.398828030707436
"1552309_a_at",0.449836411998786
"1552310_at",0.377313274865197
"1552311_a_at",0.504067725269686
"1552312_a_at",0.393075539015358
"1552314_a_at",0.331899186436808
"1552315_at",0.520915104293183
"1552316_a_at",0.617772268195484
"1552318_at",0.56410905612119
"1552319_a_at",0.27909716947278
"1552320_a_at",0.347783528613641
"1552321_a_at",0.181312528091916
"1552322_at",0.250455185614389
"1552323_s_at",0.335487050228981
"1552325_at",0.258387539009645
"1552326_a_at",0.293678801397447
"1552327_at",0.194719264160922
"1552329_at",0.346194891816248
"1552330_at",0.402180037482623
"1552332_at",0.126348192427414
"1552334_at",0.48195720397066
"1552335_at",0.430921828851503
"1552337_s_at",0.174187082603625
"1552338_at",0.365965444677259
"1552340_at",0.237680044638642
"1552343_s_at",0.445192096131961
"1552344_s_at",0.379258982218424
"1552347_at",0.475498966953507
"1552348_at",0.55086810404885
"1552349_a_at",0.357886138594627
"1552354_at",0.281168497524792
"1552355_s_at",0.314132037588569
"1552359_at",0.199382534852805
"1552360_a_at",0.387080402347957
"1552362_a_at",0.361445033748864
"1552364_s_at",0.402853783386471
"1552365_at",0.19255020630214
"1552367_a_at",0.249658651591732
"1552368_at",0.335110642207368
"1552370_at",0.374925215269574
