"","x"
"1007_s_at",0.369361602840213
"1053_at",0.370930831879601
"117_at",0.632953150696486
"121_at",0.419962061988224
"1255_g_at",0.0607068378782834
"1294_at",0.505112563380174
"1316_at",0.303060819280988
"1320_at",0.124616496091532
"1405_i_at",0.703927080051162
"1431_at",0.101996452028834
"1438_at",0.171463937920725
"1487_at",0.450239984787964
"1494_f_at",0.210812823928668
"1552256_a_at",0.371102558402927
"1552257_a_at",0.365122688525953
"1552258_at",0.26727927480959
"1552261_at",0.17002315252853
"1552263_at",0.593068004398398
"1552264_a_at",0.589948480859968
"1552266_at",0.0661446459793594
"1552269_at",0.0833752443446138
"1552271_at",0.188974171254504
"1552272_a_at",0.236724490743728
"1552274_at",0.414324703122648
"1552275_s_at",0.381062237121336
"1552276_a_at",0.254558408866708
"1552277_a_at",0.293078946879589
"1552278_a_at",0.129424850513968
"1552279_a_at",0.337228207344281
"1552280_at",0.103054192136862
"1552281_at",0.291300031668361
"1552283_s_at",0.140843324483851
"1552286_at",0.325819555260547
"1552287_s_at",0.412694984191145
"1552288_at",0.160234455992902
"1552289_a_at",0.150238833546441
"1552291_at",0.346349198709801
"1552293_at",0.167264979860286
"1552295_a_at",0.37537869344496
"1552296_at",0.0913697935377766
"1552299_at",0.126879613767001
"1552301_a_at",0.21108757657548
"1552302_at",0.239640664057013
"1552303_a_at",0.334237251599736
"1552304_at",0.104497665500867
"1552306_at",0.0953222805873541
"1552307_a_at",0.300342047390845
"1552309_a_at",0.310243850390821
"1552310_at",0.378473787210489
"1552311_a_at",0.317854523854584
"1552312_a_at",0.24066042999939
"1552314_a_at",0.119727957324538
"1552315_at",0.539676324090771
"1552316_a_at",0.512080148192896
"1552318_at",0.604064840531764
"1552319_a_at",0.125113519565985
"1552320_a_at",0.0868156307352575
"1552321_a_at",0.145004966957117
"1552322_at",0.0872022816767359
"1552323_s_at",0.212883530231563
"1552325_at",0.060177767716989
"1552326_a_at",0.128855309696458
"1552327_at",0.0936384452927946
"1552329_at",0.262194165577935
"1552330_at",0.331635716502625
"1552332_at",0.379314056055411
"1552334_at",0.44803034767667
"1552335_at",0.319102963289714
"1552337_s_at",0.118177972917768
"1552338_at",0.161122982459164
"1552340_at",0.143766178276088
"1552343_s_at",0.424135476956739
"1552344_s_at",0.213642511336366
"1552347_at",0.451120488524518
"1552348_at",0.363930543005608
"1552349_a_at",0.279145773147652
"1552354_at",0.0819437086833684
"1552355_s_at",0.25395528246297
"1552359_at",0.0561589033676271
"1552360_a_at",0.311517778061333
"1552362_a_at",0.337322066165226
"1552364_s_at",0.222076896581059
"1552365_at",0.0682064379152915
"1552367_a_at",0.0864226947792638
"1552368_at",0.0638855998580183
"1552370_at",0.296502394922241
"1552372_at",0.0330927059147609
"1552373_s_at",0.0394521900616825
"1552375_at",0.392183400943869
"1552377_s_at",0.30460500694218
"1552378_s_at",0.119075535221746
"1552379_at",0.044515716938229
"1552381_at",0.0633323519690429
"1552383_at",0.202859720769761
"1552384_a_at",0.218279244338515
"1552386_at",0.561342871787252
"1552388_at",0.226195737649299
"1552389_at",0.0549398790939301
"1552390_a_at",0.0360438460441941
"1552391_at",0.0960734946459799
"1552393_at",0.0443722345742237
"1552394_a_at",0.0775482781099191
"1552395_at",0.346654977497459
"1552396_at",0.16638729615028
"1552398_a_at",0.697970867396282
"1552399_a_at",0.187937905785898
"1552400_a_at",0.127304054084272
"1552401_a_at",0.101955113865933
"1552402_at",0.170647420385125
"1552405_at",0.139897322376806
"1552408_at",0.0952704013443125
"1552409_a_at",0.263097400389519
"1552410_at",0.256471166013995
"1552411_at",0.376632761724744
"1552412_a_at",0.0969363066835718
"1552414_at",0.18484417588723
"1552415_a_at",0.179485933651893
"1552417_a_at",0.145224580874688
"1552418_at",0.213749301197566
"1552419_s_at",0.264277095591654
"1552421_a_at",0.137789068276255
"1552422_at",0.162150236815475
"1552423_at",0.316073997254012
"1552424_at",0.0840559517219047
"1552425_a_at",0.131423977318434
"1552426_a_at",0.523253928924538
"1552427_at",0.0641471174628611
"1552430_at",0.0550475996253506
"1552432_at",0.288300422750592
"1552436_a_at",0.1634945322455
"1552438_a_at",0.0843838923732623
"1552439_s_at",0.0535566481186919
"1552440_at",0.120318997119899
"1552445_a_at",0.15585006692534
"1552448_a_at",0.121009218428702
"1552449_a_at",0.101368257861555
"1552450_a_at",0.230339211966321
"1552452_at",0.128875926082279
"1552453_a_at",0.117838812538696
"1552455_at",0.109723118162952
"1552456_a_at",0.189341661509236
"1552457_a_at",0.0958209072185461
"1552458_at",0.0749910947496996
"1552459_a_at",0.172118065639684
"1552461_at",0.0737483141328489
"1552463_at",0.102003892648618
"1552466_x_at",0.077606995977761
"1552467_at",0.268863416074231
"1552468_a_at",0.234171519664649
"1552470_a_at",0.131513286063861
"1552472_a_at",0.413129764682845
"1552473_at",0.370883445992287
"1552474_a_at",0.350958006047059
"1552476_s_at",0.152945564760398
"1552477_a_at",0.0870279398552686
"1552478_a_at",0.129597841183462
