"","x"
"1007_s_at",0.338516228219637
"1053_at",0.237893783028054
"117_at",0.393504791898238
"121_at",0.417866030206507
"1255_g_at",0.0682034096455585
"1294_at",0.349123887820399
"1316_at",0.216962398571423
"1320_at",0.157003549339215
"1405_i_at",0.609334973055937
"1431_at",0.0935834977566208
"1438_at",0.181741604446573
"1487_at",0.318723418085219
"1494_f_at",0.285618075927621
"1552256_a_at",0.32763717858802
"1552257_a_at",0.301740911191135
"1552258_at",0.22940635983966
"1552261_at",0.139263847217667
"1552263_at",0.378547923672916
"1552264_a_at",0.495809393265028
"1552266_at",0.0924973482424125
"1552269_at",0.109603955897427
"1552271_at",0.276033189406152
"1552272_a_at",0.258158137929076
"1552274_at",0.418181448982155
"1552275_s_at",0.33366061378278
"1552276_a_at",0.28377983565027
"1552277_a_at",0.208994024896615
"1552278_a_at",0.119010777369862
"1552279_a_at",0.308549722553198
"1552280_at",0.150301723158564
"1552281_at",0.331291282503704
"1552283_s_at",0.107440789859978
"1552286_at",0.263013781133254
"1552287_s_at",0.25351679024605
"1552288_at",0.116226876523714
"1552289_a_at",0.164535442603165
"1552291_at",0.261509633572941
"1552293_at",0.241470012522971
"1552295_a_at",0.27432040047963
"1552296_at",0.048369820112392
"1552299_at",0.135850096930049
"1552301_a_at",0.209243279278404
"1552302_at",0.292330538050347
"1552303_a_at",0.350757788685849
"1552304_at",0.0820498328870116
"1552306_at",0.0925291211099233
"1552307_a_at",0.241522788801149
"1552309_a_at",0.258927154971394
"1552310_at",0.219596628864673
"1552311_a_at",0.33542108665816
"1552312_a_at",0.109828247175051
"1552314_a_at",0.144305050750064
"1552315_at",0.410445638455205
"1552316_a_at",0.447316648052119
"1552318_at",0.525333065401422
"1552319_a_at",0.114714862170711
"1552320_a_at",0.091966769153611
"1552321_a_at",0.0917649615884065
"1552322_at",0.0577977473790923
"1552323_s_at",0.13310185084609
"1552325_at",0.0314382722281402
"1552326_a_at",0.119371485080311
"1552327_at",0.0768647211752102
"1552329_at",0.1169810028846
"1552330_at",0.169108331860576
"1552332_at",0.386053565456979
"1552334_at",0.288305767162682
"1552335_at",0.290927230436359
"1552337_s_at",0.143231605186031
"1552338_at",0.180035241847041
"1552340_at",0.219690595117898
"1552343_s_at",0.378904890005278
"1552344_s_at",0.176287603114157
"1552347_at",0.327852602045648
"1552348_at",0.484268269430988
"1552349_a_at",0.219745871225089
"1552354_at",0.198762196128019
"1552355_s_at",0.22867415452068
"1552359_at",0.0563952130349829
"1552360_a_at",0.214745193952736
"1552362_a_at",0.243570813552569
"1552364_s_at",0.252482729643947
"1552365_at",0.0693731240794952
"1552367_a_at",0.0714271554655068
"1552368_at",0.0883438147045589
"1552370_at",0.0917354922474419
"1552372_at",0.0446152890165665
"1552373_s_at",0.102946290103562
"1552375_at",0.184913135403762
"1552377_s_at",0.337907911863474
"1552378_s_at",0.0923702063882518
"1552379_at",0.0379741526534209
"1552381_at",0.0632878599560244
"1552383_at",0.326425969541511
"1552384_a_at",0.116048236531797
"1552386_at",0.400655986258221
"1552388_at",0.2968373243835
"1552389_at",0.0606208502113635
"1552390_a_at",0.0446376202950248
"1552391_at",0.109848799146074
"1552393_at",0.0566518147207139
"1552394_a_at",0.0793684289675736
"1552395_at",0.435533622148612
"1552396_at",0.18774411686901
"1552398_a_at",0.425619361441154
"1552399_a_at",0.117036792845944
"1552400_a_at",0.151648891914797
"1552401_a_at",0.0888659837933945
"1552402_at",0.102893081918039
"1552405_at",0.13030803858989
"1552408_at",0.100332894398884
"1552409_a_at",0.288777064083411
"1552410_at",0.129082965385538
"1552411_at",0.322156903751367
"1552412_a_at",0.095096195360786
"1552414_at",0.204238358929608
"1552415_a_at",0.249968251808586
"1552417_a_at",0.0938131409216839
"1552418_at",0.166757748494321
"1552419_s_at",0.285932441060989
"1552421_a_at",0.0842854946625932
"1552422_at",0.1749036795953
"1552423_at",0.339956034360751
"1552424_at",0.0780561734216978
"1552425_a_at",0.141618502394026
"1552426_a_at",0.394201388914779
"1552427_at",0.0652150483636816
"1552430_at",0.0543602158055651
"1552432_at",0.295057872313657
"1552436_a_at",0.205792032072728
"1552438_a_at",0.0817344757790209
"1552439_s_at",0.0369335338141469
"1552440_at",0.11885180097042
"1552445_a_at",0.138719433507486
"1552448_a_at",0.150054748117832
"1552449_a_at",0.173108231030862
"1552450_a_at",0.273579291520515
"1552452_at",0.11501047300791
"1552453_a_at",0.131595851196156
"1552455_at",0.0691727849665224
"1552456_a_at",0.263748307636487
"1552457_a_at",0.0786773925980008
"1552458_at",0.0728372386498063
"1552459_a_at",0.195268493569718
"1552461_at",0.0497823974335374
"1552463_at",0.073740604658381
"1552466_x_at",0.0546033928480485
"1552467_at",0.338254487877223
"1552468_a_at",0.192685410417035
"1552470_a_at",0.113892770787824
"1552472_a_at",0.334850670957213
"1552473_at",0.4070401526439
"1552474_a_at",0.373458290050621
"1552476_s_at",0.329244936258387
"1552477_a_at",0.0611060017349638
"1552478_a_at",0.0984492796444697
"1552480_s_at",0.283897955664007
"1552481_s_at",0.131279128113878
"1552482_at",0.0777304024653496
"1552484_at",0.269512115771094
"1552485_at",0.256796253708812
"1552486_s_at",0.232439682580527
"1552487_a_at",0.031677797962624
"1552489_s_at",0.0586728799418311
"1552490_at",0.0806947141363432
"1552491_at",0.219031173996231
"1552493_s_at",0.109281213237913
"1552494_at",0.156951861876975
"1552496_a_at",0.0881617050198627
"1552497_a_at",0.421199647738417
"1552498_at",0.123089018634704
"1552499_a_at",0.174081468280624
"1552501_a_at",0.437551149481233
"1552502_s_at",0.0621206101940217
"1552503_at",0.192737680366953
"1552504_a_at",0.286070587507713
"1552506_at",0.0971978160593315
"1552507_at",0.130158699492427
"1552508_at",0.137753890706367
"1552509_a_at",0.0967487422639434
"1552510_at",0.46603022431987
"1552511_a_at",0.0421046602379201
"1552514_at",0.057305701702035
"1552515_at",0.194990887095916
"1552516_a_at",0.443703046607972
"1552518_s_at",0.04530200944462
"1552519_at",0.233597253135614
"1552520_at",0.0910494106945888
"1552521_a_at",0.0283524148200624
"1552522_at",0.0338806578059948
"1552523_a_at",0.155263705269652
"1552524_at",0.300066434085902
"1552526_at",0.159961096189619
"1552528_at",0.277747348741704
"1552531_a_at",0.111309841672233
"1552532_a_at",0.083569294496992
"1552535_at",0.220353334203824
"1552536_at",0.363835254052736
"1552538_a_at",0.116730274163147
"1552540_s_at",0.195352014170135
"1552541_at",0.469312414764867
"1552542_s_at",0.447919776476271
"1552543_a_at",0.235106080838247
"1552544_at",0.142737704943307
"1552546_a_at",0.185973989090833
"1552548_at",0.143968795515641
"1552549_a_at",0.229100404579396
"1552552_s_at",0.14607333454824
"1552553_a_at",0.295831623546987
"1552554_a_at",0.121344162424148
"1552555_at",0.273300132724236
"1552557_a_at",0.0621277667843118
"1552558_a_at",0.32577072035993
"1552559_a_at",0.147429193118575
"1552562_at",0.149822922009626
"1552563_a_at",0.383213178418993
"1552564_at",0.104381558515125
"1552566_at",0.149033275908714
"1552568_at",0.240307205895696
"1552569_a_at",0.134503171456217
"1552570_at",0.186455094624787
"1552572_a_at",0.0428054958145424
"1552573_s_at",0.0505937135691561
"1552575_a_at",0.111005509619512
"1552576_at",0.185566502012009
"1552578_a_at",0.0613860939101413
"1552579_a_at",0.11311787248356
"1552580_at",0.212395652800888
"1552582_at",0.138724068157075
"1552583_s_at",0.404286662811565
"1552584_at",0.401694279833978
"1552585_s_at",0.0528517197236522
"1552586_at",0.212183854227863
"1552587_at",0.0810966179944813
"1552588_a_at",0.0847884106630221
"1552590_a_at",0.0973211173717435
"1552592_at",0.0707182329551753
"1552594_at",0.268491273515327
"1552596_at",0.286835861848701
