"","x"
"1007_s_at",0.403470868130381
"1053_at",0.402182420577728
"117_at",0.586620616096124
"121_at",0.440233311730434
"1255_g_at",0.0931489716696216
"1294_at",0.528742674425522
"1316_at",0.366854299151527
"1320_at",0.15899586261642
"1405_i_at",0.886635203668066
"1431_at",0.132742437689994
"1438_at",0.276578343187024
"1487_at",0.478170716441533
"1494_f_at",0.266337373542081
"1552256_a_at",0.372177027657158
"1552257_a_at",0.436504668335446
"1552258_at",0.373250278579152
"1552261_at",0.14890888575586
"1552263_at",0.572452079813167
"1552264_a_at",0.596085534275927
"1552266_at",0.0530239169919237
"1552269_at",0.0981931715598887
"1552271_at",0.240626166266542
"1552272_a_at",0.241083969776851
"1552274_at",0.46038978387206
"1552275_s_at",0.364207419022451
"1552276_a_at",0.244455008154484
"1552277_a_at",0.341824493715463
"1552278_a_at",0.123852300334978
"1552279_a_at",0.306616996599254
"1552280_at",0.122319394829228
"1552281_at",0.353538533844667
"1552283_s_at",0.187721562269841
"1552286_at",0.277053287179327
"1552287_s_at",0.436697781911388
"1552288_at",0.157060761783224
"1552289_a_at",0.167783170199694
"1552291_at",0.411359855251871
"1552293_at",0.223234123125614
"1552295_a_at",0.390954846387303
"1552296_at",0.140014229039431
"1552299_at",0.172950452163816
"1552301_a_at",0.245678560162425
"1552302_at",0.295343468113903
"1552303_a_at",0.351896850874662
"1552304_at",0.148923767323386
"1552306_at",0.129166444214141
"1552307_a_at",0.385055425395295
"1552309_a_at",0.369471241564553
"1552310_at",0.399410570265919
"1552311_a_at",0.350645316058154
"1552312_a_at",0.269071673738843
"1552314_a_at",0.214910965927722
"1552315_at",0.530741047785222
"1552316_a_at",0.620110828730687
"1552318_at",0.624843395124278
"1552319_a_at",0.158765139146952
"1552320_a_at",0.116646803160061
"1552321_a_at",0.20769041770211
"1552322_at",0.0564831157336142
"1552323_s_at",0.244643108663857
"1552325_at",0.0379746383963797
"1552326_a_at",0.156939072469667
"1552327_at",0.114061550241972
"1552329_at",0.31036726014089
"1552330_at",0.290702857701412
"1552332_at",0.384688604507936
"1552334_at",0.35063565589857
"1552335_at",0.333928971475816
"1552337_s_at",0.218804155109348
"1552338_at",0.137467058509422
"1552340_at",0.230498655434075
"1552343_s_at",0.442030721891456
"1552344_s_at",0.285353299863219
"1552347_at",0.441570842923742
"1552348_at",0.325825063733026
"1552349_a_at",0.242440803792718
"1552354_at",0.198220400931503
"1552355_s_at",0.28526620152121
"1552359_at",0.0818314068948849
"1552360_a_at",0.346032008562325
"1552362_a_at",0.336411165112912
"1552364_s_at",0.295531214547105
"1552365_at",0.0756036178418893
"1552367_a_at",0.0717294985131476
"1552368_at",0.0569266642461817
"1552370_at",0.281857314923418
"1552372_at",0.0810989618375344
"1552373_s_at",0.0458567651229224
