"","x"
"1007_s_at",0.327006733732254
"1053_at",0.244119638021532
"117_at",0.472956257547064
"121_at",0.415430255091813
"1255_g_at",0.0603538130355197
"1294_at",0.375531027351804
"1316_at",0.238655753594225
"1320_at",0.13763489394913
"1405_i_at",0.701800846013653
"1431_at",0.0839206661177096
"1438_at",0.154566530310483
"1487_at",0.349380666856952
"1494_f_at",0.283966187094843
"1552256_a_at",0.321008346768097
"1552257_a_at",0.31493430605256
"1552258_at",0.203639003143646
"1552261_at",0.135268525942318
"1552263_at",0.407119245899672
"1552264_a_at",0.510143662016143
"1552266_at",0.0601051410294394
"1552269_at",0.0988656078826388
"1552271_at",0.294941489792588
"1552272_a_at",0.251058894861809
"1552274_at",0.440397072465603
"1552275_s_at",0.284200105966873
"1552276_a_at",0.287154168519092
"1552277_a_at",0.204439727401771
"1552278_a_at",0.0937755394511065
"1552279_a_at",0.301147200131863
"1552280_at",0.139178463080491
"1552281_at",0.339483781764479
"1552283_s_at",0.0871872177513332
"1552286_at",0.254892047223236
"1552287_s_at",0.282367221394356
"1552288_at",0.14711300543568
"1552289_a_at",0.151892108878647
"1552291_at",0.242312152550213
"1552293_at",0.22171714001448
"1552295_a_at",0.251370297649723
"1552296_at",0.0805429686376133
"1552299_at",0.121142464225659
"1552301_a_at",0.225116743381794
"1552302_at",0.351002390235748
"1552303_a_at",0.393316060929432
"1552304_at",0.0574682687586258
"1552306_at",0.0554609599694567
"1552307_a_at",0.252675861044599
"1552309_a_at",0.217702786362947
"1552310_at",0.183549126161578
"1552311_a_at",0.367902384223581
"1552312_a_at",0.106759677605745
"1552314_a_at",0.158590953742844
"1552315_at",0.400175974849456
"1552316_a_at",0.43384133462924
"1552318_at",0.527546195011205
"1552319_a_at",0.102063409440809
"1552320_a_at",0.0794373452711607
"1552321_a_at",0.0687183399821495
"1552322_at",0.0449706478936937
"1552323_s_at",0.0973701352293007
"1552325_at",0.0280539946752603
"1552326_a_at",0.129939861547131
"1552327_at",0.103513422217488
"1552329_at",0.0866452189631842
"1552330_at",0.210644766835192
"1552332_at",0.366647409514927
"1552334_at",0.335324044898152
"1552335_at",0.285217865630841
"1552337_s_at",0.130536779198908
"1552338_at",0.165528285611606
"1552340_at",0.243756893269759
"1552343_s_at",0.424659073067384
"1552344_s_at",0.147917871172581
