"","x"
"1007_s_at",0.343184988444124
"1053_at",0.370554834038688
"117_at",0.617585322507586
"121_at",0.387163025264633
"1255_g_at",0.0647351787521711
"1294_at",0.495663390933181
"1316_at",0.283388088867115
"1320_at",0.121332482103435
"1405_i_at",0.722517100809034
"1431_at",0.0949287603146673
"1438_at",0.160899951881465
"1487_at",0.428779219000185
"1494_f_at",0.194908067940453
"1552256_a_at",0.375486878696432
"1552257_a_at",0.38336372156545
"1552258_at",0.267986075109883
"1552261_at",0.156958454781221
"1552263_at",0.602567567717207
"1552264_a_at",0.599161667166639
"1552266_at",0.0520616776857358
"1552269_at",0.0706232055392357
"1552271_at",0.158125533149516
"1552272_a_at",0.213605130914689
"1552274_at",0.388566577867302
"1552275_s_at",0.379699343944433
"1552276_a_at",0.215494645274641
"1552277_a_at",0.303832326056664
"1552278_a_at",0.112362916324972
"1552279_a_at",0.299762016154223
"1552280_at",0.0991124575395397
"1552281_at",0.255373416376002
"1552283_s_at",0.180878108934174
"1552286_at",0.311033489753748
"1552287_s_at",0.436686051982813
"1552288_at",0.124638947106818
"1552289_a_at",0.16454843197947
"1552291_at",0.355593179539749
"1552293_at",0.153797138756165
"1552295_a_at",0.351500281900933
"1552296_at",0.0957807977403861
"1552299_at",0.188925278227511
"1552301_a_at",0.209882389869753
"1552302_at",0.221704155741581
"1552303_a_at",0.331579544813945
"1552304_at",0.0971274866581748
"1552306_at",0.0997142217217493
"1552307_a_at",0.345774560383436
"1552309_a_at",0.250734877003518
"1552310_at",0.437924133118482
"1552311_a_at",0.296907015228077
"1552312_a_at",0.243997519210913
"1552314_a_at",0.107391115138828
"1552315_at",0.537289968640444
"1552316_a_at",0.526252853018767
"1552318_at",0.604507510865592
"1552319_a_at",0.129233350972694
"1552320_a_at",0.084769883470119
"1552321_a_at",0.19900650116243
"1552322_at",0.0804458377182136
"1552323_s_at",0.245859290737705
"1552325_at",0.0552357538073618
"1552326_a_at",0.135174207174502
"1552327_at",0.0857515175159242
"1552329_at",0.28824567446466
"1552330_at",0.343672974988881
"1552332_at",0.36823893755223
"1552334_at",0.426233371719343
"1552335_at",0.30288916205256
"1552337_s_at",0.0969643596389999
"1552338_at",0.139711314164009
"1552340_at",0.136589507868805
"1552343_s_at",0.432268370049905
"1552344_s_at",0.208590425275775
"1552347_at",0.441674844372423
"1552348_at",0.365926420961867
"1552349_a_at",0.278776289671987
"1552354_at",0.0900155567336123
"1552355_s_at",0.234965593623879
"1552359_at",0.048454111217121
"1552360_a_at",0.34323379629932
"1552362_a_at",0.339857217198467
"1552364_s_at",0.227766308011097
"1552365_at",0.0766270332813649
"1552367_a_at",0.102845945698592
"1552368_at",0.0486528587065892
"1552370_at",0.304985205450112
"1552372_at",0.0405638209789503
"1552373_s_at",0.036400558843805
"1552375_at",0.36679303244769
"1552377_s_at",0.29619106357453
"1552378_s_at",0.1018768030815
"1552379_at",0.0238140865949575
"1552381_at",0.0468116692502878
"1552383_at",0.191515263627278
"1552384_a_at",0.205166151852205
"1552386_at",0.582981328900189
"1552388_at",0.223596292605946
"1552389_at",0.0552943651902765
"1552390_a_at",0.0416334212111837
"1552391_at",0.0838793907052239
"1552393_at",0.040682599880692
"1552394_a_at",0.0934948141699795
"1552395_at",0.316529228866831
"1552396_at",0.146326543093992
"1552398_a_at",0.685272636033784
"1552399_a_at",0.157798459096333
"1552400_a_at",0.121705738189008
"1552401_a_at",0.0636965138500542
"1552402_at",0.140055206147378
"1552405_at",0.136486618320897
"1552408_at",0.0803613124435279
"1552409_a_at",0.242585896209911
"1552410_at",0.165553710374917
"1552411_at",0.3393030472028
"1552412_a_at",0.092640352086193
"1552414_at",0.169447993348206
"1552415_a_at",0.170212888540554
"1552417_a_at",0.16723707901413
"1552418_at",0.187535306774668
"1552419_s_at",0.267314770494954
"1552421_a_at",0.149475735920578
"1552422_at",0.1599624281198
"1552423_at",0.293561618049053
"1552424_at",0.08318876964281
"1552425_a_at",0.103203979402202
"1552426_a_at",0.539910084086735
"1552427_at",0.0875222194378701
"1552430_at",0.0415666948973966
"1552432_at",0.250593105848942
"1552436_a_at",0.164523597732286
"1552438_a_at",0.064993915084087
"1552439_s_at",0.0416351334826182
"1552440_at",0.105893201477341
"1552445_a_at",0.13223739017834
"1552448_a_at",0.123241809032829
"1552449_a_at",0.127021279014842
"1552450_a_at",0.213399764849987
"1552452_at",0.125038916337956
"1552453_a_at",0.0965228476289009
"1552455_at",0.0814083286815442
"1552456_a_at",0.195678728383586
"1552457_a_at",0.090088727895185
"1552458_at",0.0639531129322845
"1552459_a_at",0.181485737849409
"1552461_at",0.0785872275633141
"1552463_at",0.0972556160832422
"1552466_x_at",0.07139624504947
"1552467_at",0.244478681364251
"1552468_a_at",0.213371145152523
"1552470_a_at",0.119872248446194
"1552472_a_at",0.430878141346163
"1552473_at",0.359516049405828
"1552474_a_at",0.329934480818357
"1552476_s_at",0.136765567429848
"1552477_a_at",0.0821298932692877
"1552478_a_at",0.112625973890598
"1552480_s_at",0.136108080601476
"1552481_s_at",0.09116375644248
"1552482_at",0.0760605078013729
"1552484_at",0.166070673500792
"1552485_at",0.41217832275861
"1552486_s_at",0.371248535695
"1552487_a_at",0.0388699231373497
"1552489_s_at",0.0509691635865032
"1552490_at",0.0830590461064673
"1552491_at",0.161128341915456
"1552493_s_at",0.210025882186529
"1552494_at",0.15649799627481
"1552496_a_at",0.0719955573336111
"1552497_a_at",0.501965677360345
"1552498_at",0.121270069672132
"1552499_a_at",0.129181474551039
"1552501_a_at",0.436057255863623
"1552502_s_at",0.0513019364590794
"1552503_at",0.156684104832755
"1552504_a_at",0.345503385126047
"1552506_at",0.108658482881435
"1552507_at",0.157876533491402
"1552508_at",0.140363934369559
"1552509_a_at",0.0724282157875492
"1552510_at",0.402598856895373
"1552511_a_at",0.0463188875032664
"1552514_at",0.104521943036735
"1552515_at",0.132639363483541
"1552516_a_at",0.191240733345755
"1552518_s_at",0.0628159472100991
"1552519_at",0.294962842811709
"1552520_at",0.0829320130730283
"1552521_a_at",0.0565617476318671
"1552522_at",0.0369062143590068
"1552523_a_at",0.13999616469784
"1552524_at",0.228342132703083
"1552526_at",0.151242650396652
"1552528_at",0.30219253088998
"1552531_a_at",0.110308493213168
"1552532_a_at",0.069260884222912
"1552535_at",0.234987780913572
"1552536_at",0.199629191124097
"1552538_a_at",0.133126993222055
"1552540_s_at",0.218600114012505
"1552541_at",0.369741741404264
"1552542_s_at",0.50121158194269
"1552543_a_at",0.136802004624285
"1552544_at",0.125051538316992
"1552546_a_at",0.197804506995395
"1552548_at",0.154887993806747
"1552549_a_at",0.176104983064484
"1552552_s_at",0.127377915207065
"1552553_a_at",0.482455510204945
"1552554_a_at",0.136530262168626
"1552555_at",0.267985491308966
"1552557_a_at",0.0568961874091973
"1552558_a_at",0.241509774180601
"1552559_a_at",0.175589910610863
"1552562_at",0.196924038911469
"1552563_a_at",0.0828911730607729
"1552564_at",0.138714380494507
"1552566_at",0.093476915613101
"1552568_at",0.142688081613297
"1552569_a_at",0.162619831838762
"1552570_at",0.15616326785058
"1552572_a_at",0.0469893838948115
"1552573_s_at",0.0582337927473403
"1552575_a_at",0.0793185716506211
"1552576_at",0.188016782227224
"1552578_a_at",0.0692726913122002
"1552579_a_at",0.155442123893735
"1552580_at",0.1785039713111
"1552582_at",0.12149963699313
"1552583_s_at",0.437132492647797
"1552584_at",0.565791490430059
"1552585_s_at",0.0590640094777756
"1552586_at",0.230202368490096
"1552587_at",0.0465550079359648
"1552588_a_at",0.0749197084196155
"1552590_a_at",0.05740579217238
"1552592_at",0.0586732468288909
"1552594_at",0.22663498339532
"1552596_at",0.264516100257708
"1552598_at",0.128980089149754
"1552599_at",0.114277292904936
"1552602_at",0.153223871730506
"1552604_at",0.147778678344653
"1552605_s_at",0.0866959383458302
"1552607_at",0.313325218207928
"1552608_at",0.111499530180197
"1552609_s_at",0.0945083211275608
"1552610_a_at",0.519780884831354
"1552611_a_at",0.371868280078702
"1552612_at",0.533352054439282
"1552613_s_at",0.498311110982727
"1552615_at",0.340573357651934
"1552616_a_at",0.208811821616992
"1552617_a_at",0.582773359308848
"1552618_at",0.390961992093533
"1552619_a_at",0.0795886599626876
"1552620_at",0.317387656803558
"1552621_at",0.537893239134363
"1552622_s_at",0.426122837818485
"1552623_at",0.393889132556824
"1552625_a_at",0.25088266979546
"1552626_a_at",0.0793369341706314
"1552627_a_at",0.0985514555187506
"1552628_a_at",0.532910598643552
"1552629_a_at",0.142968131541291
"1552630_a_at",0.190775990893375
"1552631_a_at",0.224284049103009
"1552632_a_at",0.382876810737993
"1552633_at",0.337856262219868
"1552634_a_at",0.351780162820456
"1552637_at",0.0901943310660121
"1552639_at",0.202697515432933
"1552641_s_at",0.325575164422074
"1552643_at",0.231301165161042
"1552644_a_at",0.158206106703787
"1552646_at",0.330536787605759
"1552648_a_at",0.29126233844671
"1552649_a_at",0.227967736860161
"1552651_a_at",0.336939043019109
"1552652_at",0.282681373144502
"1552656_s_at",0.218918884706717
"1552657_a_at",0.190646690334356
"1552658_a_at",0.0744411237281409
"1552660_a_at",0.173051509899333
"1552661_at",0.0372971662723155
"1552662_a_at",0.105698743823436
"1552663_a_at",0.296368375655329
"1552664_at",0.360255447475362
"1552665_at",0.136484673424543
"1552666_a_at",0.057999557755025
"1552667_a_at",0.463783008198093
"1552669_at",0.143599242714444
"1552670_a_at",0.420009277754348
"1552671_a_at",0.180698466842836
"1552672_a_at",0.160470093986608
"1552673_at",0.0855875533202319
"1552674_at",0.0309891597446474
"1552675_at",0.0372464113678712
"1552676_at",0.187279880029851
"1552677_a_at",0.22190896132427
"1552678_a_at",0.34942275687546
"1552680_a_at",0.112772803496495
"1552682_a_at",0.0869758771103523
"1552684_a_at",0.089845035865842
"1552685_a_at",0.142626084103206
"1552686_at",0.183162703833203
"1552687_a_at",0.0906924011328162
"1552689_at",0.279807579660834
"1552690_a_at",0.251796179429882
"1552691_at",0.434933585799405
"1552693_at",0.105711754783215
"1552694_at",0.0388526696037998
"1552695_a_at",0.111618304938952
"1552696_at",0.127864993474001
"1552698_at",0.255212809899743
"1552701_a_at",0.464370416835418
"1552703_s_at",0.475896115946891
"1552705_at",0.0622214426308567
"1552708_a_at",0.064287093158759
"1552711_a_at",0.329713735299964
"1552712_a_at",0.176815851711889
"1552713_a_at",0.499449991232087
"1552714_at",0.0685495217304456
"1552715_a_at",0.0486764346885073
"1552716_at",0.138554481364587
"1552717_s_at",0.096763322355833
"1552718_at",0.240205749221061
"1552719_at",0.420782591907705
"1552721_a_at",0.0722881559637231
"1552722_at",0.0485400884193262
"1552724_at",0.230376267001717
"1552725_s_at",0.159860981607662
"1552726_at",0.199103168569148
"1552727_s_at",0.122364625256913
"1552729_at",0.294431628490924
"1552730_at",0.124423090038461
"1552731_at",0.0760534282512544
"1552732_at",0.0548251027094672
"1552733_at",0.191074675092977
"1552734_at",0.130779500731152
"1552735_at",0.0864423249649703
"1552736_a_at",0.106495620584683
"1552737_s_at",0.231442864627651
"1552738_a_at",0.0837805427011163
"1552739_s_at",0.119994091489654
"1552740_at",0.0455152760704243
"1552742_at",0.105333297452513
"1552743_at",0.126377103430661
"1552745_at",0.0704360295071008
"1552747_a_at",0.0671819471429067
"1552749_a_at",0.324434139994937
"1552750_at",0.0950193309449187
"1552751_a_at",0.277473686685199
"1552752_a_at",0.0616044119098909
"1552754_a_at",0.0459606259782429
"1552755_at",0.253209121755876
"1552757_s_at",0.124286721559625
"1552758_at",0.0879499872027837
"1552760_at",0.0904026107053659
"1552761_at",0.263407875726414
"1552763_at",0.0626001151321546
"1552765_x_at",0.0625482846044901
"1552766_at",0.0405512490032798
"1552767_a_at",0.063397590769981
"1552768_at",0.214926841607332
"1552769_at",0.0994252801775688
"1552770_s_at",0.214594247326394
"1552771_a_at",0.0790866222981067
"1552772_at",0.399752665195654
"1552773_at",0.436943739007901
"1552774_a_at",0.0670258595799315
"1552775_at",0.192607993932631
"1552777_a_at",0.156237608272563
"1552779_a_at",0.0640814878866697
"1552782_at",0.0477423390285794
"1552783_at",0.0505986599528059
"1552785_at",0.0702224219187675
"1552787_at",0.171536266652849
"1552788_a_at",0.224515654149378
"1552789_at",0.177474511989374
"1552790_a_at",0.43729588430609
"1552791_a_at",0.0515717531751066
"1552792_at",0.0787996877424965
"1552793_at",0.206430884507122
"1552794_a_at",0.0695726176520046
"1552796_a_at",0.0901436052308543
"1552797_s_at",0.0507723266364105
"1552798_a_at",0.447798279650461
"1552799_at",0.151472253722545
"1552800_at",0.302769288741691
"1552801_at",0.0625731173024962
"1552803_a_at",0.0732663552133859
"1552804_a_at",0.264295788972486
"1552806_a_at",0.287268740411209
"1552807_a_at",0.548961676406375
"1552808_at",0.059021087457443
"1552809_at",0.0923607100890653
"1552811_at",0.236561732886445
"1552812_a_at",0.126415076460719
"1552813_at",0.112087687273498
"1552814_a_at",0.122099808871474
"1552816_at",0.0792778882745702
"1552818_a_at",0.0639598103870288
"1552819_at",0.129050300827969
"1552822_at",0.0516306817188101
"1552825_at",0.0541750027674331
"1552826_at",0.0289316015134406
"1552827_s_at",0.0965240342965837
"1552828_at",0.142192062864947
"1552829_at",0.215953314462057
"1552830_at",0.09713811936523
"1552833_at",0.185148195381079
"1552834_at",0.242620133633158
"1552835_at",0.113646622990498
"1552836_at",0.232885515601083
"1552837_at",0.0308549933418107
"1552839_at",0.0867207331684907
"1552841_s_at",0.0800521515313907
"1552842_at",0.116824340233178
"1552843_at",0.0990033422989621
"1552845_at",0.384820547090334
"1552846_s_at",0.238444466484792
"1552848_a_at",0.100331272036703
"1552849_at",0.0518091813166028
"1552851_at",0.0825425444457107
"1552852_a_at",0.0641147074159794
"1552853_at",0.106898963224585
"1552854_a_at",0.137204433856728
"1552856_at",0.108442557536037
"1552857_a_at",0.130925691005423
"1552858_at",0.0475650679807087
"1552860_at",0.160078723639851
"1552862_at",0.293918035756083
"1552863_a_at",0.364456782993396
"1552865_a_at",0.167124906522088
"1552867_at",0.279034662558352
"1552868_at",0.243098237321585
"1552870_s_at",0.0600836703626179
"1552872_at",0.183787968049365
"1552873_s_at",0.347929936674512
"1552875_a_at",0.0673546625861236
"1552876_at",0.102078260761048
"1552877_s_at",0.170905277095729
"1552878_at",0.0410066818331073
"1552879_a_at",0.122309924121611
"1552880_at",0.0680852832498758
"1552882_a_at",0.150571487758779
"1552884_at",0.217382630705752
"1552885_a_at",0.297055823834221
"1552887_at",0.0867984726797887
"1552889_a_at",0.284002408019391
"1552890_a_at",0.157671151016093
"1552892_at",0.334997834047337
"1552893_at",0.282443442824795
"1552895_a_at",0.0882660731589301
"1552897_a_at",0.0720740558228301
"1552898_a_at",0.115021137331179
"1552899_at",0.0511199174771176
"1552900_a_at",0.0547469103300803
"1552902_a_at",0.149507934707899
"1552903_at",0.133759902457949
"1552904_at",0.0439424931868592
"1552906_at",0.047107075262431
"1552908_at",0.0641655877008227
"1552910_at",0.11849495350675
"1552911_at",0.140923576935321
"1552912_a_at",0.1048711760037
"1552913_at",0.0391751861968785
"1552914_a_at",0.206993995722787
"1552915_at",0.103678217064511
"1552917_at",0.143677327124324
"1552919_at",0.0522662345913426
"1552921_a_at",0.17350838103147
"1552922_at",0.0614478188436059
"1552923_a_at",0.178908500161915
"1552924_a_at",0.212329111871047
"1552925_at",0.126694627037886
"1552927_at",0.110298835234302
"1552928_s_at",0.12903133523635
"1552929_at",0.0646138722658929
"1552930_at",0.315923358630025
"1552931_a_at",0.183405893494046
"1552932_at",0.162569348134512
"1552933_at",0.0787349897112449
"1552935_at",0.167035686893188
"1552937_s_at",0.274998309281548
"1552938_at",0.0852000265528988
"1552939_at",0.0423760304151489
"1552940_at",0.139025172239366
"1552942_at",0.138698141633063
"1552943_at",0.0383144754465682
"1552944_a_at",0.356889424559196
"1552946_at",0.0606478604569587
"1552947_x_at",0.100489081844523
"1552948_at",0.138431010021723
"1552950_at",0.0637204689359459
