"","x"
"1007_s_at",0.337364394569278
"1053_at",0.226695236873658
"117_at",0.50600104262991
"121_at",0.417085676539984
"1255_g_at",0.0629311681170667
"1294_at",0.381336758034189
"1316_at",0.235327152566725
"1320_at",0.123849110966194
"1405_i_at",0.57436167645588
"1431_at",0.0782452666661229
"1438_at",0.157995594034307
"1487_at",0.351023508348788
"1494_f_at",0.292719957675325
"1552256_a_at",0.317868240899469
"1552257_a_at",0.314982209381856
"1552258_at",0.235780772638575
"1552261_at",0.151932573551047
"1552263_at",0.420775091057132
"1552264_a_at",0.520726354497955
"1552266_at",0.0803634846466223
"1552269_at",0.0732613415042921
"1552271_at",0.2956547898693
"1552272_a_at",0.258066073195893
"1552274_at",0.395369992291835
"1552275_s_at",0.242382674402411
"1552276_a_at",0.269418794426263
"1552277_a_at",0.20602201081322
"1552278_a_at",0.0989633510092727
"1552279_a_at",0.295077258751664
"1552280_at",0.142839306833086
"1552281_at",0.327264121862566
"1552283_s_at",0.0617115409978779
"1552286_at",0.252799748268808
"1552287_s_at",0.245612626983538
"1552288_at",0.141000274655553
"1552289_a_at",0.154848134762813
"1552291_at",0.229690695424554
"1552293_at",0.239275435845878
"1552295_a_at",0.233497955242139
"1552296_at",0.0582806853068697
"1552299_at",0.107942944377036
"1552301_a_at",0.236709573196103
"1552302_at",0.302666696255255
"1552303_a_at",0.33214926130539
"1552304_at",0.0900587023606435
"1552306_at",0.0918152204930705
"1552307_a_at",0.233250078638499
"1552309_a_at",0.256514058022908
"1552310_at",0.197463032273555
"1552311_a_at",0.373903877542512
"1552312_a_at",0.125296455231547
"1552314_a_at",0.14244568773689
"1552315_at",0.386302751367948
"1552316_a_at",0.402328874792029
"1552318_at",0.43605969259125
"1552319_a_at",0.0975043327700858
"1552320_a_at",0.0714682461600557
"1552321_a_at",0.0611906821158579
"1552322_at",0.0306973996749955
"1552323_s_at",0.110604983305921
"1552325_at",0.0418096042985276
"1552326_a_at",0.118126566250605
"1552327_at",0.0525307331622565
"1552329_at",0.0809242617954334
"1552330_at",0.171381728418431
"1552332_at",0.366032985249464
"1552334_at",0.256662913798757
"1552335_at",0.287363027092165
"1552337_s_at",0.124739149239981
"1552338_at",0.169506130366127
"1552340_at",0.220790321997898
"1552343_s_at",0.35221203067119
"1552344_s_at",0.0970028667394505
"1552347_at",0.298381542049565
"1552348_at",0.622491429202004
"1552349_a_at",0.385689533047817
"1552354_at",0.170632452775305
"1552355_s_at",0.244963755044042
"1552359_at",0.0437715565251262
"1552360_a_at",0.180987014435058
"1552362_a_at",0.244241754008477
"1552364_s_at",0.271958315998478
"1552365_at",0.071912318467818
"1552367_a_at",0.0828292879122932
"1552368_at",0.0881189778759223
"1552370_at",0.0802770556610159
"1552372_at",0.025297786272604
"1552373_s_at",0.065619908759626
"1552375_at",0.191072423318655
"1552377_s_at",0.354994090423711
"1552378_s_at",0.091721091591754
"1552379_at",0.0289147241460645
"1552381_at",0.0690286119955993
"1552383_at",0.356950525012394
"1552384_a_at",0.145977255542787
"1552386_at",0.475527813531721
"1552388_at",0.302802900994498
"1552389_at",0.0425469005937436
"1552390_a_at",0.0422377593199356
"1552391_at",0.131743676190545
"1552393_at",0.0527877505464393
"1552394_a_at",0.059568613253402
"1552395_at",0.425729577403462
"1552396_at",0.191260872978313
"1552398_a_at",0.475084878326545
"1552399_a_at",0.0947954467065511
"1552400_a_at",0.16534809022381
"1552401_a_at",0.075530891986245
"1552402_at",0.106644221574359
"1552405_at",0.134964561226057
"1552408_at",0.0886623039255122
"1552409_a_at",0.292482791774304
"1552410_at",0.128438103809798
"1552411_at",0.342978947773481
"1552412_a_at",0.0862705035298752
"1552414_at",0.219840634909911
"1552415_a_at",0.250212259976182
"1552417_a_at",0.0642848788086174
"1552418_at",0.174197990422336
"1552419_s_at",0.278867478911182
"1552421_a_at",0.0686414729304429
"1552422_at",0.152423107310716
"1552423_at",0.250052241546851
"1552424_at",0.0884795007486206
"1552425_a_at",0.130892502710569
"1552426_a_at",0.353298326900918
"1552427_at",0.0498079561834793
"1552430_at",0.0278778264261076
"1552432_at",0.284924465777053
"1552436_a_at",0.269215574125484
"1552438_a_at",0.0833063028067362
"1552439_s_at",0.0747603252542268
"1552440_at",0.190826758835505
"1552445_a_at",0.123902743550017
"1552448_a_at",0.151850481043819
"1552449_a_at",0.262385518750839
"1552450_a_at",0.264873827092838
"1552452_at",0.112452924728404
"1552453_a_at",0.136789020351727
"1552455_at",0.0932005821189722
"1552456_a_at",0.255229601259854
"1552457_a_at",0.069278439153326
"1552458_at",0.0873021994772191
"1552459_a_at",0.208959741346706
"1552461_at",0.0507164713466106
"1552463_at",0.0742873630659177
"1552466_x_at",0.0385861800210543
"1552467_at",0.346606568498997
"1552468_a_at",0.165211556424223
"1552470_a_at",0.12327712524851
"1552472_a_at",0.350863929661291
"1552473_at",0.410821530561576
"1552474_a_at",0.377516215697166
"1552476_s_at",0.324994744114853
"1552477_a_at",0.0508792169226777
"1552478_a_at",0.0678018477747662
"1552480_s_at",0.147428622813085
"1552481_s_at",0.0827868504506887
"1552482_at",0.103318085138678
"1552484_at",0.257472741173992
"1552485_at",0.23984626710315
"1552486_s_at",0.233856898386326
"1552487_a_at",0.037093353054933
"1552489_s_at",0.0469356690773991
"1552490_at",0.0964461302282605
"1552491_at",0.210649445999753
"1552493_s_at",0.106402711776939
"1552494_at",0.116468761818387
"1552496_a_at",0.0974277700716422
"1552497_a_at",0.362534147763549
"1552498_at",0.127852931699658
"1552499_a_at",0.127178986628805
"1552501_a_at",0.43317649531429
"1552502_s_at",0.0566630138698368
"1552503_at",0.192174546169127
"1552504_a_at",0.293708356885501
"1552506_at",0.128702991218945
"1552507_at",0.1335925465588
"1552508_at",0.132665485921759
"1552509_a_at",0.125936591350269
"1552510_at",0.460086226132148
"1552511_a_at",0.0591098314949094
"1552514_at",0.0500347920969064
"1552515_at",0.159500830866869
"1552516_a_at",0.358466513303048
"1552518_s_at",0.0345519866307281
"1552519_at",0.190174042026636
"1552520_at",0.104480857211113
"1552521_a_at",0.0470137364217335
"1552522_at",0.03321307906935
"1552523_a_at",0.139034700427282
"1552524_at",0.286126258864272
"1552526_at",0.18092686476002
"1552528_at",0.288441473182104
"1552531_a_at",0.0930944084828374
"1552532_a_at",0.0669027991739916
"1552535_at",0.218523644933472
"1552536_at",0.310947092751755
"1552538_a_at",0.118967384214411
"1552540_s_at",0.198260407343506
"1552541_at",0.435643514446635
"1552542_s_at",0.384246381484189
"1552543_a_at",0.205104483389334
"1552544_at",0.125361881532598
"1552546_a_at",0.169648476468616
"1552548_at",0.14167626511847
"1552549_a_at",0.259207530228676
"1552552_s_at",0.201814092583069
"1552553_a_at",0.397911324864265
"1552554_a_at",0.166747529902631
"1552555_at",0.281392991552616
"1552557_a_at",0.0621579093192387
"1552558_a_at",0.356059211220678
"1552559_a_at",0.148715797518339
"1552562_at",0.13556192742416
"1552563_a_at",0.271221365167776
"1552564_at",0.0851924549743805
"1552566_at",0.161810353184551
"1552568_at",0.233816986181973
"1552569_a_at",0.147822648943801
"1552570_at",0.171454165377753
"1552572_a_at",0.042760076231555
"1552573_s_at",0.0424935380184362
"1552575_a_at",0.121251538313487
"1552576_at",0.178220522942758
"1552578_a_at",0.0659996718927445
"1552579_a_at",0.146521566624515
"1552580_at",0.219781777337565
"1552582_at",0.118885104420727
"1552583_s_at",0.383343451945657
"1552584_at",0.362606559524438
"1552585_s_at",0.0583265180801858
"1552586_at",0.208997829279973
"1552587_at",0.0746547448507437
"1552588_a_at",0.107975425950925
"1552590_a_at",0.0820583889855939
"1552592_at",0.0459940465273137
"1552594_at",0.262683758855282
"1552596_at",0.310704300199719
"1552598_at",0.165294484889042
