"","x"
"1007_s_at",0.395318093226258
"1053_at",0.412792722069071
"117_at",0.604844389730865
"121_at",0.442026122113371
"1255_g_at",0.0817778679217562
"1294_at",0.514621337455966
"1316_at",0.342047394494
"1320_at",0.1318142712509
"1405_i_at",0.838957233285192
"1431_at",0.11342808784689
"1438_at",0.269163582675849
"1487_at",0.487562428230516
"1494_f_at",0.247258698703189
"1552256_a_at",0.377395714039638
"1552257_a_at",0.43740453935665
"1552258_at",0.310586327717543
"1552261_at",0.127025663139507
"1552263_at",0.593184142951022
"1552264_a_at",0.614614839979795
"1552266_at",0.0567257521698047
"1552269_at",0.116659211736747
"1552271_at",0.223213589377187
"1552272_a_at",0.246605310663914
"1552274_at",0.449621391422947
"1552275_s_at",0.3934108698769
"1552276_a_at",0.239298726097722
"1552277_a_at",0.358262839699963
"1552278_a_at",0.13972751800358
"1552279_a_at",0.297400388796284
"1552280_at",0.129897127908602
"1552281_at",0.319312561858401
"1552283_s_at",0.148688188701044
"1552286_at",0.309029425079709
"1552287_s_at",0.449083821611426
"1552288_at",0.164594631350948
"1552289_a_at",0.152082856525777
"1552291_at",0.432387586220058
"1552293_at",0.229242549000054
"1552295_a_at",0.379166139133634
"1552296_at",0.134534564424783
"1552299_at",0.181014954166894
"1552301_a_at",0.225088391567413
"1552302_at",0.349397905531757
"1552303_a_at",0.373743521043393
"1552304_at",0.139271755482864
"1552306_at",0.137226613507961
"1552307_a_at",0.392483477534532
"1552309_a_at",0.366545108847604
"1552310_at",0.417315610099378
"1552311_a_at",0.334414916125301
"1552312_a_at",0.285235978354492
"1552314_a_at",0.220131878392256
"1552315_at",0.532648934717304
"1552316_a_at",0.624239603798266
"1552318_at",0.636728404333712
"1552319_a_at",0.154404916300075
"1552320_a_at",0.116381779513237
"1552321_a_at",0.197721927163163
"1552322_at",0.0812838772317198
"1552323_s_at",0.283177868982619
"1552325_at",0.0473112399768912
"1552326_a_at",0.126935233450937
"1552327_at",0.13222651143162
"1552329_at",0.321849090128459
"1552330_at",0.328737444691892
"1552332_at",0.391617478102729
"1552334_at",0.381922263966688
"1552335_at",0.384086798146639
"1552337_s_at",0.190261426830555
"1552338_at",0.159681411878072
"1552340_at",0.209870963022317
"1552343_s_at",0.447115885255997
"1552344_s_at",0.332690874159187
"1552347_at",0.46259060242732
"1552348_at",0.476894853135583
"1552349_a_at",0.337999547257258
"1552354_at",0.161827405785235
"1552355_s_at",0.298755560105727
"1552359_at",0.0567409202968549
"1552360_a_at",0.378334937369611
"1552362_a_at",0.338960578029134
"1552364_s_at",0.281888673116336
"1552365_at",0.079523237526688
"1552367_a_at",0.084928383853515
"1552368_at",0.0556373759116621
"1552370_at",0.310781854572102
"1552372_at",0.059891395697728
"1552373_s_at",0.0405180997930533
"1552375_at",0.333608818358107
"1552377_s_at",0.369974825445298
"1552378_s_at",0.235135127996463
"1552379_at",0.0616218357413388
"1552381_at",0.0709387341153343
"1552383_at",0.216866881018294
"1552384_a_at",0.219404430251447
"1552386_at",0.582674486872879
"1552388_at",0.299590028409483
"1552389_at",0.0636743029261
"1552390_a_at",0.106824353547345
"1552391_at",0.0816574967916218
"1552393_at",0.0511083419016746
"1552394_a_at",0.0786438934700273
"1552395_at",0.386289574274477
"1552396_at",0.223192745511975
"1552398_a_at",0.647668462783181
"1552399_a_at",0.171718210736667
"1552400_a_at",0.200976678812168
"1552401_a_at",0.144094062008786
"1552402_at",0.136197670188574
"1552405_at",0.158282303960941
"1552408_at",0.10042239984641
"1552409_a_at",0.30746512152669
"1552410_at",0.213563722899488
"1552411_at",0.375540101697106
"1552412_a_at",0.0966389558773044
"1552414_at",0.114765612332389
"1552415_a_at",0.196873438954175
"1552417_a_at",0.250483523769334
"1552418_at",0.231232945249554
"1552419_s_at",0.228893242301893
"1552421_a_at",0.117927862743352
"1552422_at",0.152516390433828
"1552423_at",0.33561788804883
"1552424_at",0.0921097394989882
"1552425_a_at",0.245537321383791
"1552426_a_at",0.598692119395703
"1552427_at",0.102262861790595
"1552430_at",0.0667610907509353
"1552432_at",0.27467959903205
"1552436_a_at",0.186769896954109
"1552438_a_at",0.0979032676792385
"1552439_s_at",0.0415648042645314
