"","x"
"1007_s_at",0.372521031729351
"1053_at",0.357918377510932
"117_at",0.651924535828159
"121_at",0.417583172632757
"1255_g_at",0.0835219303286193
"1294_at",0.537777737822056
"1316_at",0.329833281314113
"1320_at",0.141393121737058
"1405_i_at",0.747150833813812
"1431_at",0.11292020623913
"1438_at",0.167021131020453
"1487_at",0.429062534131335
"1494_f_at",0.229052164427919
"1552256_a_at",0.40188318134789
"1552257_a_at",0.420207894856224
"1552258_at",0.323524237221106
"1552261_at",0.177886454978992
"1552263_at",0.586537461424801
"1552264_a_at",0.574534354481845
"1552266_at",0.0599306846061259
"1552269_at",0.0904619402231627
"1552271_at",0.210801511234801
"1552272_a_at",0.249138550501024
"1552274_at",0.426996134568992
"1552275_s_at",0.294004644948147
"1552276_a_at",0.285846401126889
"1552277_a_at",0.289573948944549
"1552278_a_at",0.129070562176228
"1552279_a_at",0.328141084372266
"1552280_at",0.134973538077427
"1552281_at",0.311103427336301
"1552283_s_at",0.155313017695337
"1552286_at",0.301229766683758
"1552287_s_at",0.34723964611771
"1552288_at",0.175325180985246
"1552289_a_at",0.182856865806518
"1552291_at",0.27377544996711
"1552293_at",0.181558742477882
"1552295_a_at",0.343236630333287
"1552296_at",0.10298639088002
"1552299_at",0.127162430220256
"1552301_a_at",0.241058317737445
"1552302_at",0.283590626057565
"1552303_a_at",0.380644107727127
"1552304_at",0.114429714547953
"1552306_at",0.0698960747046165
"1552307_a_at",0.285568804036803
"1552309_a_at",0.34504774751427
"1552310_at",0.23993168799089
"1552311_a_at",0.356309959558744
"1552312_a_at",0.160044141227495
"1552314_a_at",0.11441122404044
"1552315_at",0.499674351956463
"1552316_a_at",0.492108837285139
"1552318_at",0.564063181891836
"1552319_a_at",0.153900475527769
"1552320_a_at",0.0768676036968118
"1552321_a_at",0.140214969755264
"1552322_at",0.0762187723965535
"1552323_s_at",0.172199224421833
"1552325_at",0.0544993709027061
"1552326_a_at",0.126727872275991
"1552327_at",0.082848282271377
"1552329_at",0.111157955874585
"1552330_at",0.322898531154259
"1552332_at",0.34572491086972
"1552334_at",0.398701296899581
"1552335_at",0.343376323901315
"1552337_s_at",0.136948300116091
"1552338_at",0.161986885418071
"1552340_at",0.169635867948507
"1552343_s_at",0.411838486426836
"1552344_s_at",0.135410541392065
"1552347_at",0.432688558487011
"1552348_at",0.307068328167081
"1552349_a_at",0.281723068048765
"1552354_at",0.114886557304493
"1552355_s_at",0.274184874642091
"1552359_at",0.0699586171925156
"1552360_a_at",0.294329734176152
"1552362_a_at",0.323814407989403
"1552364_s_at",0.216210569406781
"1552365_at",0.0652136762597134
"1552367_a_at",0.0949331557953006
"1552368_at",0.0630969577472232
"1552370_at",0.236333007922239
"1552372_at",0.0412535377721078
"1552373_s_at",0.0366121667074574
"1552375_at",0.334128250461811
"1552377_s_at",0.334737291503881
"1552378_s_at",0.0985262311195051
"1552379_at",0.0447308587949246
"1552381_at",0.0510876280627
"1552383_at",0.217873362522846
"1552384_a_at",0.230588011283505
"1552386_at",0.479650439875917
"1552388_at",0.260295957266836
"1552389_at",0.0665736266960337
"1552390_a_at",0.0541224067894434
"1552391_at",0.122388529156537
"1552393_at",0.0688472213721842
"1552394_a_at",0.0706570565456551
"1552395_at",0.35374606588008
"1552396_at",0.199619035096774
"1552398_a_at",0.530064294025518
"1552399_a_at",0.178602400835886
"1552400_a_at",0.138302032535439
"1552401_a_at",0.110648308119848
"1552402_at",0.18989288046367
"1552405_at",0.177834626069904
"1552408_at",0.105015165826676
"1552409_a_at",0.266984176655086
"1552410_at",0.241628641353306
"1552411_at",0.355474010563541
"1552412_a_at",0.120733139774735
"1552414_at",0.189400858151183
"1552415_a_at",0.199269576468719
"1552417_a_at",0.078966193973923
"1552418_at",0.197548958037882
"1552419_s_at",0.297697269039306
"1552421_a_at",0.161036274291094
"1552422_at",0.166098495333021
"1552423_at",0.265033792015227
"1552424_at",0.120948472090115
"1552425_a_at",0.133704047679147
"1552426_a_at",0.384802940765741
"1552427_at",0.0504518329404197
"1552430_at",0.0369689206887261
"1552432_at",0.291587809794871
"1552436_a_at",0.181292647269562
"1552438_a_at",0.0865325376192207
"1552439_s_at",0.0725339466732555
"1552440_at",0.127299418803332
"1552445_a_at",0.143925649765397
"1552448_a_at",0.130087674862477
"1552449_a_at",0.256900421394681
"1552450_a_at",0.236762925603904
"1552452_at",0.152875678292171
"1552453_a_at",0.113889490677341
"1552455_at",0.105686137982452
"1552456_a_at",0.219258844591495
"1552457_a_at",0.0949608839487207
"1552458_at",0.0814242741896743
"1552459_a_at",0.17878402181608
"1552461_at",0.084492227378836
"1552463_at",0.101550414555868
"1552466_x_at",0.0882475046326425
"1552467_at",0.262838951899413
"1552468_a_at",0.231703632526283
"1552470_a_at",0.160022990107098
"1552472_a_at",0.362269118073668
"1552473_at",0.381778033488552
"1552474_a_at",0.370002919770482
"1552476_s_at",0.157010624251732
"1552477_a_at",0.10261196543256
"1552478_a_at",0.139406349714369
"1552480_s_at",0.146132344521449
"1552481_s_at",0.11572624958597
"1552482_at",0.0981523790342649
"1552484_at",0.206265418852247
"1552485_at",0.397688254104004
"1552486_s_at",0.287046423248334
"1552487_a_at",0.0491374026998977
"1552489_s_at",0.0519689231144532
"1552490_at",0.0758056245000797
"1552491_at",0.188142568079408
"1552493_s_at",0.232618887984276
"1552494_at",0.20274287537476
"1552496_a_at",0.103410035065344
"1552497_a_at",0.496266631439702
"1552498_at",0.136313526259241
"1552499_a_at",0.109406838420303
"1552501_a_at",0.527616057278533
"1552502_s_at",0.0671476206588348
"1552503_at",0.196120435360777
"1552504_a_at",0.383858596713483
"1552506_at",0.149047470733928
"1552507_at",0.199559261342491
"1552508_at",0.168449747918792
"1552509_a_at",0.0898850791856836
"1552510_at",0.422649590231616
"1552511_a_at",0.0504216725088427
"1552514_at",0.0649217480030467
"1552515_at",0.170627553319607
"1552516_a_at",0.259974875584642
"1552518_s_at",0.0788648304080093
"1552519_at",0.181970214143494
"1552520_at",0.112451325490284
"1552521_a_at",0.0519035567482248
"1552522_at",0.0440896238606524
"1552523_a_at",0.160068833022512
"1552524_at",0.272795332631537
"1552526_at",0.160554973524632
"1552528_at",0.335359589537471
"1552531_a_at",0.148535757782069
"1552532_a_at",0.0911206597279749
"1552535_at",0.261357242859238
"1552536_at",0.314602707724229
"1552538_a_at",0.157569258394405
"1552540_s_at",0.247519558931666
"1552541_at",0.364787451656841
"1552542_s_at",0.449879823959591
"1552543_a_at",0.13787222518464
"1552544_at",0.151351250950761
"1552546_a_at",0.224915112044653
"1552548_at",0.179955037768716
"1552549_a_at",0.215845998203409
"1552552_s_at",0.10734514245395
"1552553_a_at",0.467307640762611
"1552554_a_at",0.109446098682598
"1552555_at",0.322024634599717
"1552557_a_at",0.0719583953194744
"1552558_a_at",0.287069800686715
"1552559_a_at",0.176107038374806
"1552562_at",0.155796541882091
"1552563_a_at",0.117251768860678
"1552564_at",0.122612984822215
"1552566_at",0.130427109973366
"1552568_at",0.175620264179789
"1552569_a_at",0.205329966132603
"1552570_at",0.19822423680255
"1552572_a_at",0.0537320135917407
"1552573_s_at",0.0471618762843299
"1552575_a_at",0.0922243837736411
"1552576_at",0.236834271053916
"1552578_a_at",0.0749732002283997
"1552579_a_at",0.150351566991042
"1552580_at",0.212305974586313
"1552582_at",0.24501649148933
"1552583_s_at",0.456764611532498
"1552584_at",0.59959653344989
"1552585_s_at",0.0751818920915466
"1552586_at",0.269054935534052
"1552587_at",0.0723514880843808
"1552588_a_at",0.073048108983163
"1552590_a_at",0.0686380343576889
"1552592_at",0.0616303172761746
"1552594_at",0.256710230459266
"1552596_at",0.292026141579747
"1552598_at",0.155578091555394
"1552599_at",0.125791868236587
"1552602_at",0.172609322530629
"1552604_at",0.193340233345192
"1552605_s_at",0.142157844808219
"1552607_at",0.334958671692643
"1552608_at",0.131033430678156
"1552609_s_at",0.122552589993012
"1552610_a_at",0.439696471870294
"1552611_a_at",0.438700091971278
"1552612_at",0.358449384978138
"1552613_s_at",0.312828993598095
"1552615_at",0.387830722591939
"1552616_a_at",0.218897023888656
"1552617_a_at",0.521380017874189
