"","x"
"1007_s_at",0.480163625929316
"1053_at",0.453614356794773
"117_at",0.555348091953289
"121_at",0.496281687959139
"1255_g_at",0.240496228454679
"1294_at",0.470001356797423
"1316_at",0.339633887047851
"1320_at",0.218564731927782
"1405_i_at",0.673413144399569
"1431_at",0.285671372845579
"1438_at",0.353899584365358
"1487_at",0.466263939149472
"1494_f_at",0.391130627170979
"1552256_a_at",0.341470305266036
"1552257_a_at",0.491296568424181
"1552258_at",0.413719360188666
"1552261_at",0.265159229179274
"1552263_at",0.573232634641283
"1552264_a_at",0.611424860875493
"1552266_at",0.127939074158711
"1552269_at",0.136408829512992
"1552271_at",0.437310428407495
"1552272_a_at",0.40719375138284
"1552274_at",0.522606355630386
"1552275_s_at",0.480157562578744
"1552276_a_at",0.136110673716163
"1552277_a_at",0.324594095529823
"1552278_a_at",0.259336635825197
"1552279_a_at",0.4751036623027
"1552280_at",0.277219513541035
"1552281_at",0.34817752816784
"1552283_s_at",0.330938273997501
"1552286_at",0.452841478750175
"1552287_s_at",0.380843583670977
"1552288_at",0.147739240794804
"1552289_a_at",0.311523539100171
"1552291_at",0.598478068738804
"1552293_at",0.37204854137468
"1552295_a_at",0.280665191358701
"1552296_at",0.253596028228123
"1552299_at",0.276147623618723
"1552301_a_at",0.435882891907083
"1552302_at",0.550653243644959
"1552303_a_at",0.455735126301692
"1552304_at",0.381033362526312
"1552306_at",0.196800821326299
"1552307_a_at",0.362080777537934
"1552309_a_at",0.405373258244061
"1552310_at",0.34973422017821
"1552311_a_at",0.481912909009161
"1552312_a_at",0.409553043482207
"1552314_a_at",0.291819882000457
"1552315_at",0.434962511506945
"1552316_a_at",0.529905024664794
"1552318_at",0.448186883234031
"1552319_a_at",0.191026411161901
"1552320_a_at",0.295816236353841
"1552321_a_at",0.173202302203155
"1552322_at",0.190078032348847
"1552323_s_at",0.29503684712401
"1552325_at",0.287715744273304
"1552326_a_at",0.291055614086126
"1552327_at",0.216901606526932
"1552329_at",0.333896269862501
"1552330_at",0.328587579830678
"1552332_at",0.200863700632408
"1552334_at",0.466546191870828
"1552335_at",0.409953348278966
"1552337_s_at",0.229998536266303
"1552338_at",0.386492487233263
"1552340_at",0.296815264044809
"1552343_s_at",0.370012788891488
"1552344_s_at",0.338761724124142
"1552347_at",0.434562576799016
"1552348_at",0.603707162450058
"1552349_a_at",0.375537132734151
"1552354_at",0.264764326915707
"1552355_s_at",0.31753496345445
"1552359_at",0.208234660844387
"1552360_a_at",0.364570088763551
"1552362_a_at",0.391590957769129
"1552364_s_at",0.397812496673083
"1552365_at",0.267534149836607
"1552367_a_at",0.252450225519222
"1552368_at",0.255526156001086
"1552370_at",0.343779273003467
"1552372_at",0.256687901790234
"1552373_s_at",0.308012007939529
"1552375_at",0.345059199428666
"1552377_s_at",0.367773977590555
"1552378_s_at",0.250080662555591
"1552379_at",0.201329926789036
"1552381_at",0.30303142217143
"1552383_at",0.462244267202954
"1552384_a_at",0.326558794330745
"1552386_at",0.642452579057545
"1552388_at",0.386372813005083
"1552389_at",0.214233195532147
"1552390_a_at",0.288680668906148
"1552391_at",0.290498631306926
"1552393_at",0.199163850951942
"1552394_a_at",0.155751180154287
"1552395_at",0.129824222503923
"1552396_at",0.228351415736002
"1552398_a_at",0.601284632874706
"1552399_a_at",0.29204811106053
"1552400_a_at",0.315573007064923
"1552401_a_at",0.25422333308463
"1552402_at",0.272399343967286
"1552405_at",0.335282208232073
"1552408_at",0.284036070609731
"1552409_a_at",0.381283074482079
"1552410_at",0.395474425368063
"1552411_at",0.381218000359616
"1552412_a_at",0.219096037930566
"1552414_at",0.278572540061785
"1552415_a_at",0.359415368658691
"1552417_a_at",0.348957553285574
"1552418_at",0.323131957524895
"1552419_s_at",0.392765273881331
"1552421_a_at",0.22255135562224
"1552422_at",0.260045586380266
"1552423_at",0.419050287833564
"1552424_at",0.156420096046116
"1552425_a_at",0.343604519279931
"1552426_a_at",0.510695437248864
"1552427_at",0.378998491774527
"1552430_at",0.203191901210983
"1552432_at",0.100013083189353
"1552436_a_at",0.101224456443728
"1552438_a_at",0.297896387826288
"1552439_s_at",0.151668460415289
"1552440_at",0.244299206985211
"1552445_a_at",0.173481459588219
"1552448_a_at",0.113735844008238
"1552449_a_at",0.384610979844469
"1552450_a_at",0.391983061583836
"1552452_at",0.21452103759051
"1552453_a_at",0.194896049077178
"1552455_at",0.171005797739041
"1552456_a_at",0.205604172116212
"1552457_a_at",0.217907675015927
"1552458_at",0.305023167310962
"1552459_a_at",0.422851332161047
