"","x"
"1007_s_at",0.0378671062822628
"1053_at",0.168772447594033
"117_at",0.377414441953837
"121_at",0.121960354088659
"1255_g_at",0
"1294_at",0.252083411257438
"1316_at",0.0293659729633627
"1320_at",0
"1405_i_at",0.58053699193517
"1431_at",0.000417648499171078
"1438_at",0
"1487_at",0.0733785949655291
"1494_f_at",0.0014769282051381
"1552256_a_at",0.0652449910829292
"1552257_a_at",0.129299423031722
"1552258_at",0.0418310062573004
"1552261_at",0
"1552263_at",0.342446540003236
"1552264_a_at",0.442505931578126
"1552266_at",0
"1552269_at",0.000663260099336298
"1552271_at",0.0830895974293281
"1552272_a_at",0.0530946198192046
"1552274_at",0.41429453684101
"1552275_s_at",0.246301236728547
"1552276_a_at",0
"1552277_a_at",0.0473958042864105
"1552278_a_at",0
"1552279_a_at",0.0143197762431882
"1552280_at",0.00523601164344992
"1552281_at",0.028572803975732
"1552283_s_at",0.0158158604692193
"1552286_at",0.0514165455012024
"1552287_s_at",0.142451326483429
"1552288_at",0
"1552289_a_at",0
"1552291_at",0.116817303127574
"1552293_at",0
"1552295_a_at",0.000763015763179324
"1552296_at",0
"1552299_at",0
"1552301_a_at",0.0182725017095959
"1552302_at",0.141126313026763
"1552303_a_at",0.169576281727479
"1552304_at",0
"1552306_at",0.000553723416125409
"1552307_a_at",0.0688179114914764
"1552309_a_at",0.219749287896319
"1552310_at",0.109360595610493
"1552311_a_at",0.0680687247493233
"1552312_a_at",0.026432744413816
"1552314_a_at",0
"1552315_at",0.313454204238144
"1552316_a_at",0.328199933900694
"1552318_at",0.376542229841495
"1552319_a_at",0
"1552320_a_at",0
"1552321_a_at",0.000737699727500695
"1552322_at",0.00350662661447086
"1552323_s_at",0.00293265817174223
"1552325_at",0.00400919490259208
"1552326_a_at",7.60195471992199e-05
"1552327_at",0.0339117093408044
"1552329_at",0.0401629311982029
"1552330_at",0.0358022936572806
"1552332_at",0.145480381840701
"1552334_at",0.219732552198618
"1552335_at",0.0464536661813166
"1552337_s_at",0.00657150118920891
"1552338_at",0
"1552340_at",0
"1552343_s_at",0.23985209864432
"1552344_s_at",0.0797530459985663
"1552347_at",0.267574698952177
"1552348_at",0.218765128677675
"1552349_a_at",0.0431545667517884
"1552354_at",0.0068797440066764
"1552355_s_at",0.0138385956880532
"1552359_at",0
"1552360_a_at",0.0931233034982868
"1552362_a_at",0.137621219045486
"1552364_s_at",0.00835952216493211
"1552365_at",0
"1552367_a_at",0
"1552368_at",0
"1552370_at",0.00878326637277687
"1552372_at",0.00495475087332536
"1552373_s_at",0.0103578062295904
"1552375_at",0.0637210179638962
"1552377_s_at",0
"1552378_s_at",0
"1552379_at",0
"1552381_at",2.24026139933754e-06
"1552383_at",0.0892915580750611
"1552384_a_at",0
"1552386_at",0.355037582253479
"1552388_at",0.0755096264074715
"1552389_at",0.00826577263270539
"1552390_a_at",0
"1552391_at",0.00749319509817685
"1552393_at",0
"1552394_a_at",0.0146467910784526
"1552395_at",0.0215626898374629
"1552396_at",0
"1552398_a_at",0.449102331122064
"1552399_a_at",0
"1552400_a_at",0.0328223711550491
"1552401_a_at",0.000356502159785719
"1552402_at",0.0112589502893931
"1552405_at",0
"1552408_at",0.0538176397813659
"1552409_a_at",0.0181306907217948
"1552410_at",0
"1552411_at",0
"1552412_a_at",0
"1552414_at",0
"1552415_a_at",0.0177060326853182
"1552417_a_at",0.0148117682101297
"1552418_at",0
"1552419_s_at",0.0427352064827885
"1552421_a_at",0
"1552422_at",0.00250632385708503
"1552423_at",0.178749203091574
"1552424_at",0
"1552425_a_at",0
"1552426_a_at",0.246610466986132
"1552427_at",0.000496876307383119
"1552430_at",0
"1552432_at",0
"1552436_a_at",0
"1552438_a_at",0
"1552439_s_at",0.00106173574512511
"1552440_at",0
"1552445_a_at",0.0101901170578047
"1552448_a_at",0
"1552449_a_at",0.0152929385875867
"1552450_a_at",0
"1552452_at",0
"1552453_a_at",0
"1552455_at",0
"1552456_a_at",0
"1552457_a_at",0
"1552458_at",0.00772688566983798
"1552459_a_at",0
"1552461_at",0
"1552463_at",0
"1552466_x_at",0
"1552467_at",1.97297895603374e-05
"1552468_a_at",0
"1552470_a_at",0.018063552724009
"1552472_a_at",0.196048725691945
"1552473_at",0
"1552474_a_at",0.0587089761292916
"1552476_s_at",0
"1552477_a_at",0
"1552478_a_at",0.00299837491140408
"1552480_s_at",0.220745273994976
"1552481_s_at",0
"1552482_at",0.00998168201218685
"1552484_at",0
"1552485_at",0.0558702953467986
"1552486_s_at",0.0415398138622562
"1552487_a_at",0
"1552489_s_at",0
"1552490_at",0
"1552491_at",0
"1552493_s_at",0
"1552494_at",0
"1552496_a_at",0
"1552497_a_at",0.356484755075155
"1552498_at",0.00497115106205879
"1552499_a_at",0
"1552501_a_at",0.232891448523302
"1552502_s_at",0.000991122723102745
"1552503_at",0.0273666277145182
"1552504_a_at",0.0420950443846703
"1552506_at",0
"1552507_at",0
"1552508_at",0
"1552509_a_at",0
"1552510_at",1.72084788083106e-05
"1552511_a_at",0.000184864209092638
"1552514_at",0.0106220448514568
"1552515_at",0.0124815265577406
"1552516_a_at",0.356273641739503
"1552518_s_at",0
"1552519_at",0
"1552520_at",0.0208703937169557
"1552521_a_at",0
"1552522_at",0
"1552523_a_at",0
"1552524_at",0.00388957037614826
"1552526_at",0
"1552528_at",2.76225819240631e-05
"1552531_a_at",0
"1552532_a_at",0
"1552535_at",0.0193795350252239
"1552536_at",0.329231550627148
"1552538_a_at",2.57934941533192e-05
"1552540_s_at",0.000535168043462072
"1552541_at",0.328534604159655
"1552542_s_at",0.350531004859583
"1552543_a_at",0.0097538931157544
"1552544_at",0.00034843494202187
"1552546_a_at",0.00514853126209891
"1552548_at",0.00578447833189551
"1552549_a_at",0
"1552552_s_at",0.00617724795591462
"1552553_a_at",0.220749188089199
"1552554_a_at",0.0109819253818765
"1552555_at",0.0072171654459728
"1552557_a_at",0
"1552558_a_at",0.00763056856387191
"1552559_a_at",0
"1552562_at",0
"1552563_a_at",0.131261664003726
"1552564_at",0.00326553362198614
"1552566_at",0
"1552568_at",0.000920308072329169
"1552569_a_at",0
"1552570_at",0
"1552572_a_at",0.00105019152090016
"1552573_s_at",0
"1552575_a_at",0
"1552576_at",0.00654638795042115
"1552578_a_at",0
