"","x"
"1007_s_at",0.336331446176102
"1053_at",0.243631788495193
"117_at",0.391125491434166
"121_at",0.413168854280304
"1255_g_at",0.0707158153022722
"1294_at",0.348366906534162
"1316_at",0.213241321594551
"1320_at",0.160943206676556
"1405_i_at",0.642774904231544
"1431_at",0.099436707017568
"1438_at",0.178067592631827
"1487_at",0.316207605796677
"1494_f_at",0.281234724098747
"1552256_a_at",0.320520842227168
"1552257_a_at",0.293811601180785
"1552258_at",0.226382318465931
"1552261_at",0.142024191370261
"1552263_at",0.369427984754403
"1552264_a_at",0.500605915870027
"1552266_at",0.0897230950083792
"1552269_at",0.116618293326155
"1552271_at",0.276018626693193
"1552272_a_at",0.263500350559407
"1552274_at",0.404196248993079
"1552275_s_at",0.322595245190772
"1552276_a_at",0.280380218807749
"1552277_a_at",0.197969365750279
"1552278_a_at",0.123909595577608
"1552279_a_at",0.305517787026624
"1552280_at",0.157801620820886
"1552281_at",0.333405343068293
"1552283_s_at",0.109604773042938
"1552286_at",0.26342982578647
"1552287_s_at",0.25237398746576
"1552288_at",0.102356532128118
"1552289_a_at",0.166400661405495
"1552291_at",0.268052896303409
"1552293_at",0.237476638743869
"1552295_a_at",0.280221615532452
"1552296_at",0.0441758778331628
"1552299_at",0.139309411649708
"1552301_a_at",0.202409992622421
"1552302_at",0.276490131877877
"1552303_a_at",0.345459004246216
"1552304_at",0.0836812282162027
"1552306_at",0.103432010216241
"1552307_a_at",0.24118540372539
"1552309_a_at",0.252610403104813
"1552310_at",0.217586799336773
"1552311_a_at",0.335249751871864
"1552312_a_at",0.106093797515337
"1552314_a_at",0.141246857811279
"1552315_at",0.418276390078457
"1552316_a_at",0.459521437281989
"1552318_at",0.532843631532748
"1552319_a_at",0.121903026245571
"1552320_a_at",0.0938577450449527
"1552321_a_at",0.0985393689694486
"1552322_at",0.0621832313115359
"1552323_s_at",0.13451763841867
"1552325_at",0.0338542565944372
"1552326_a_at",0.122771694008256
"1552327_at",0.0835842532682116
"1552329_at",0.12743023456716
"1552330_at",0.161323677405722
"1552332_at",0.385183777870673
"1552334_at",0.276420556765589
"1552335_at",0.288438299095241
"1552337_s_at",0.142414404808171
"1552338_at",0.182746573358888
"1552340_at",0.212901153063908
"1552343_s_at",0.382229613929089
"1552344_s_at",0.171456108763048
"1552347_at",0.331369659969055
"1552348_at",0.483519465006824
"1552349_a_at",0.215269476511976
"1552354_at",0.204635926290009
"1552355_s_at",0.216165107380845
"1552359_at",0.0570250701281135
"1552360_a_at",0.210211305031072
"1552362_a_at",0.232696355381314
"1552364_s_at",0.229397377881146
"1552365_at",0.0777323510425462
"1552367_a_at",0.0693272781872016
"1552368_at",0.0905116051880922
"1552370_at",0.088907874661006
"1552372_at",0.0447356891273741
"1552373_s_at",0.115401813315171
"1552375_at",0.169490580899468
"1552377_s_at",0.340301012849062
"1552378_s_at",0.0836195925101173
"1552379_at",0.0394328764442375
"1552381_at",0.0629772270291646
"1552383_at",0.328066432675904
"1552384_a_at",0.115614535084066
"1552386_at",0.39212724355018
"1552388_at",0.293784580490969
"1552389_at",0.0670336371000206
"1552390_a_at",0.044954699403883
"1552391_at",0.116433043740199
