"","x"
"1007_s_at",0.369966172527011
"1053_at",0.405661238760994
"117_at",0.616474301998776
"121_at",0.431612615216075
"1255_g_at",0.0792412054838461
"1294_at",0.514549443720643
"1316_at",0.376587460354826
"1320_at",0.14911931083553
"1405_i_at",0.882373185695774
"1431_at",0.108245810940433
"1438_at",0.275834588099699
"1487_at",0.477642480487585
"1494_f_at",0.236447593103763
"1552256_a_at",0.346874089440262
"1552257_a_at",0.415173128720182
"1552258_at",0.316250205112887
"1552261_at",0.118005034085889
"1552263_at",0.587159935079804
"1552264_a_at",0.589765820772526
"1552266_at",0.0494769105700064
"1552269_at",0.114438517864805
"1552271_at",0.239295955931365
"1552272_a_at",0.245889450032015
"1552274_at",0.465165826902049
"1552275_s_at",0.361271391619658
"1552276_a_at",0.243091727420807
"1552277_a_at",0.314579077982492
"1552278_a_at",0.128684186395091
"1552279_a_at",0.291187409680693
"1552280_at",0.127219005569029
"1552281_at",0.328795417078976
"1552283_s_at",0.134492753244315
"1552286_at",0.312168785105484
"1552287_s_at",0.425517514453602
"1552288_at",0.172304703808388
"1552289_a_at",0.182532126741589
"1552291_at",0.442138477551726
"1552293_at",0.220860438842096
"1552295_a_at",0.379854744468737
"1552296_at",0.108716056630214
"1552299_at",0.153724405057849
"1552301_a_at",0.257769145309563
"1552302_at",0.35736457322343
"1552303_a_at",0.355308873933602
"1552304_at",0.119831481935136
"1552306_at",0.143611675404364
"1552307_a_at",0.368099109988329
"1552309_a_at",0.374731204906962
"1552310_at",0.399889495885477
"1552311_a_at",0.341960471742854
"1552312_a_at",0.255020143332919
"1552314_a_at",0.20705853730611
"1552315_at",0.520498741376512
"1552316_a_at",0.62141117520429
"1552318_at",0.627754571386395
"1552319_a_at",0.160341765901657
"1552320_a_at",0.162288614733597
"1552321_a_at",0.2737546258233
"1552322_at",0.0710740798946195
"1552323_s_at",0.242470282241024
"1552325_at",0.0380678024727604
"1552326_a_at",0.136289766982795
"1552327_at",0.11970532654314
"1552329_at",0.290380926809891
"1552330_at",0.293437253543637
"1552332_at",0.372299155006402
"1552334_at",0.326762722288213
"1552335_at",0.368321206471287
"1552337_s_at",0.174537158437524
"1552338_at",0.16110839534874
"1552340_at",0.204631684113618
"1552343_s_at",0.428501030495065
"1552344_s_at",0.274773833417564
"1552347_at",0.435454799907224
"1552348_at",0.446052114687609
"1552349_a_at",0.323649737592835
"1552354_at",0.149549012631454
"1552355_s_at",0.292310818174508
"1552359_at",0.070991295652857
"1552360_a_at",0.36218594762066
"1552362_a_at",0.309971625410534
"1552364_s_at",0.28299331041855
"1552365_at",0.0793945155521706
"1552367_a_at",0.0736094513164315
"1552368_at",0.0529340692828752
"1552370_at",0.269616709397502
"1552372_at",0.0429427364442715
"1552373_s_at",0.0371676855862065
"1552375_at",0.321050744411433
"1552377_s_at",0.357503344177304
"1552378_s_at",0.245409443822618
"1552379_at",0.0508337884106838
"1552381_at",0.0721562065676497
"1552383_at",0.213181258540475
"1552384_a_at",0.218727021107806
"1552386_at",0.553681837384139
"1552388_at",0.306064434275131
"1552389_at",0.0662179529152318
"1552390_a_at",0.0879348692136894
"1552391_at",0.0957047497767442
"1552393_at",0.0535946055723125
"1552394_a_at",0.0941035921803256
"1552395_at",0.40412406363385
"1552396_at",0.238903684095425
"1552398_a_at",0.669007224041465
"1552399_a_at",0.141553421555214
"1552400_a_at",0.210707878939146
"1552401_a_at",0.136106552648918
"1552402_at",0.11793717037972
"1552405_at",0.163417107685294
"1552408_at",0.109727008740194
"1552409_a_at",0.315602019581695
"1552410_at",0.182261606664491
"1552411_at",0.39195624112477
"1552412_a_at",0.11822389406551
"1552414_at",0.122616067379731
"1552415_a_at",0.211046674468437
"1552417_a_at",0.222567861255464
"1552418_at",0.224425210472095
"1552419_s_at",0.221221823911689
"1552421_a_at",0.118314293850326
"1552422_at",0.16010274741845
"1552423_at",0.327199364201306
"1552424_at",0.0963272353195788
"1552425_a_at",0.249832395758446
"1552426_a_at",0.574503284843526
"1552427_at",0.0854157062012848
"1552430_at",0.0582902562633608
"1552432_at",0.285017325999107
"1552436_a_at",0.199821611227984
"1552438_a_at",0.106244806386932
"1552439_s_at",0.0543532379131356
"1552440_at",0.109066227629989
"1552445_a_at",0.122696423874312
"1552448_a_at",0.131959489872651
"1552449_a_at",0.18302805269574
"1552450_a_at",0.199683426908806
"1552452_at",0.0917289091858608
"1552453_a_at",0.11631807823877
"1552455_at",0.129453585545833
"1552456_a_at",0.196653220433484
"1552457_a_at",0.103067806151641
"1552458_at",0.0563219776544793
"1552459_a_at",0.218550836185742
"1552461_at",0.0869727557113709
"1552463_at",0.0924130476092757
"1552466_x_at",0.0663316485430164
"1552467_at",0.308863550066306
"1552468_a_at",0.205173227367777
"1552470_a_at",0.154751642929643
"1552472_a_at",0.461586553749959
"1552473_at",0.410796023799377
"1552474_a_at",0.33728773767783
"1552476_s_at",0.217342766744287
"1552477_a_at",0.106557288672485
"1552478_a_at",0.103873720122631
"1552480_s_at",0.551148162388286
"1552481_s_at",0.194183763461996
"1552482_at",0.101523198785027
"1552484_at",0.349236114154343
"1552485_at",0.339613462271202
"1552486_s_at",0.428196829824867
"1552487_a_at",0.0643192393278285
"1552489_s_at",0.0435627235546607
"1552490_at",0.103072170192742
"1552491_at",0.231169562945401
"1552493_s_at",0.175618288378888
"1552494_at",0.211096936203526
"1552496_a_at",0.102689108750453
"1552497_a_at",0.535223310872509
"1552498_at",0.143535530592709
"1552499_a_at",0.158273638331596
"1552501_a_at",0.489611116201349
"1552502_s_at",0.105381253299678
"1552503_at",0.240229926179487
"1552504_a_at",0.194997758096711
"1552506_at",0.152341641616112
"1552507_at",0.216430950100067
"1552508_at",0.178975541826384
"1552509_a_at",0.120988258454984
"1552510_at",0.482656663474536
"1552511_a_at",0.0568535549686364
"1552514_at",0.0682628432540808
"1552515_at",0.186460426126158
"1552516_a_at",0.349232664325399
"1552518_s_at",0.13006185139811
"1552519_at",0.264989986270005
"1552520_at",0.117823007609309
"1552521_a_at",0.0361579727787435
"1552522_at",0.0408528730771197
"1552523_a_at",0.120454554901067
"1552524_at",0.27364281060907
"1552526_at",0.178170173102075
"1552528_at",0.365567565449039
"1552531_a_at",0.153027135798736
"1552532_a_at",0.0977627246459629
"1552535_at",0.315838821216462
"1552536_at",0.418570405771702
"1552538_a_at",0.112219386125597
"1552540_s_at",0.211856600363802
"1552541_at",0.425807128096724
"1552542_s_at",0.485305479096835
"1552543_a_at",0.145306951725546
"1552544_at",0.163738634341839
"1552546_a_at",0.221137601019877
"1552548_at",0.164455617680469
"1552549_a_at",0.243947913738096
"1552552_s_at",0.173925090483503
"1552553_a_at",0.511647930679564
"1552554_a_at",0.138530095640307
"1552555_at",0.307049121077273
"1552557_a_at",0.073791572825692
"1552558_a_at",0.268843361067736
"1552559_a_at",0.211686148419848
"1552562_at",0.24540856842675
"1552563_a_at",0.270833067123546
"1552564_at",0.148491698608682
"1552566_at",0.121733195232442
"1552568_at",0.177173549794622
"1552569_a_at",0.237704312417292
"1552570_at",0.12958046360773
"1552572_a_at",0.0330122021407208
"1552573_s_at",0.0790680686133399
"1552575_a_at",0.0915893667035374
"1552576_at",0.220565753886921
"1552578_a_at",0.138588023809455
"1552579_a_at",0.172824494455584
"1552580_at",0.168438826966902
"1552582_at",0.1242147662917
"1552583_s_at",0.443361066084047
"1552584_at",0.630425232128926
"1552585_s_at",0.0743653256870403
"1552586_at",0.237264675220208
"1552587_at",0.0737987971529685
"1552588_a_at",0.0767301518513349
"1552590_a_at",0.061882033640553
"1552592_at",0.0764759118690817
"1552594_at",0.269025457016187
"1552596_at",0.38346123441112
"1552598_at",0.173875668552421
"1552599_at",0.11719424913973
"1552602_at",0.245231577109757
"1552604_at",0.181276931805711
"1552605_s_at",0.110263925983309
"1552607_at",0.314248376792988
"1552608_at",0.194737192851287
"1552609_s_at",0.143968107958855
"1552610_a_at",0.503266866770549
"1552611_a_at",0.639329207270579
"1552612_at",0.474534524805879
