"","x"
"1007_s_at",0.453728996180897
"1053_at",0.465207020087727
"117_at",0.528174621073567
"121_at",0.468532926897225
"1255_g_at",0.222800685722545
"1294_at",0.533842538131847
"1316_at",0.35280517901603
"1320_at",0.184349847262555
"1405_i_at",0.7565464861235
"1431_at",0.327808113205998
"1438_at",0.298414072792187
"1487_at",0.471399473894921
"1494_f_at",0.364192227045737
"1552256_a_at",0.372937162074015
"1552257_a_at",0.511304350759516
"1552258_at",0.379256801167924
"1552261_at",0.265350897116771
"1552263_at",0.563090843680943
"1552264_a_at",0.590904097880111
"1552266_at",0.287322272291272
"1552269_at",0.196083444461196
"1552271_at",0.374578451503385
"1552272_a_at",0.345335055466235
"1552274_at",0.529407091735914
"1552275_s_at",0.477260818929104
"1552276_a_at",0.165837464036785
"1552277_a_at",0.374069555471477
"1552278_a_at",0.25043893788715
"1552279_a_at",0.467857422941887
"1552280_at",0.226260277939365
"1552281_at",0.272751774980552
"1552283_s_at",0.336668098329806
"1552286_at",0.448398130737731
"1552287_s_at",0.543909618392659
"1552288_at",0.119559242840395
"1552289_a_at",0.260684706562295
"1552291_at",0.586655261126825
"1552293_at",0.306220545733381
"1552295_a_at",0.316150407966206
"1552296_at",0.191264429789109
"1552299_at",0.267407777850476
"1552301_a_at",0.426776373910983
"1552302_at",0.542361670982919
"1552303_a_at",0.508896696515332
"1552304_at",0.257711436050202
"1552306_at",0.310920134637629
"1552307_a_at",0.481064788450882
"1552309_a_at",0.396010758420509
"1552310_at",0.518924782427154
"1552311_a_at",0.490202427653769
"1552312_a_at",0.39858113537495
"1552314_a_at",0.330163665508531
"1552315_at",0.588354902768828
"1552316_a_at",0.700166438861984
"1552318_at",0.659151154814394
"1552319_a_at",0.24591338275322
"1552320_a_at",0.36707669022126
"1552321_a_at",0.310157352459999
"1552322_at",0.250646204908862
"1552323_s_at",0.357921995417777
"1552325_at",0.263863132432999
"1552326_a_at",0.296712331399996
"1552327_at",0.295062146542915
"1552329_at",0.442426173032637
"1552330_at",0.428556587449286
"1552332_at",0.151038571404629
"1552334_at",0.495378201038578
"1552335_at",0.392396315149077
"1552337_s_at",0.309652734803321
"1552338_at",0.332946354080051
"1552340_at",0.258204505700359
"1552343_s_at",0.495109672621763
"1552344_s_at",0.444685225463521
"1552347_at",0.548244370008098
"1552348_at",0.535787609879232
"1552349_a_at",0.364324427549648
"1552354_at",0.245240070210972
"1552355_s_at",0.2922955951889
"1552359_at",0.278159794492024
"1552360_a_at",0.38325899619217
"1552362_a_at",0.43324382142573
"1552364_s_at",0.431347145322478
"1552365_at",0.148410976238643
"1552367_a_at",0.248129155388448
"1552368_at",0.297675825523424
"1552370_at",0.421391902657889
"1552372_at",0.188450327008993
"1552373_s_at",0.257245441091671
"1552375_at",0.376980361458531
"1552377_s_at",0.320270794763766
"1552378_s_at",0.17793937750215
"1552379_at",0.212425099475357
"1552381_at",0.294337203867203
"1552383_at",0.414318203544237
"1552384_a_at",0.281518152542207
"1552386_at",0.598414280738086
"1552388_at",0.336373693410318
"1552389_at",0.227249675855855
"1552390_a_at",0.224853491795995
"1552391_at",0.317151706982009
"1552393_at",0.23234474943321
"1552394_a_at",0.209973542023321
"1552395_at",0.0947088068233358
"1552396_at",0.284422235592932
"1552398_a_at",0.582842282975903
"1552399_a_at",0.237449556917939
"1552400_a_at",0.286055595110283
"1552401_a_at",0.277607303248375
"1552402_at",0.255681586122235
"1552405_at",0.328111448130394
"1552408_at",0.283724401235411
"1552409_a_at",0.381821936300925
"1552410_at",0.355998859167025
"1552411_at",0.315461214851406
"1552412_a_at",0.175530661623089
"1552414_at",0.164708999585746
"1552415_a_at",0.299450255166698
"1552417_a_at",0.406026154828547
"1552418_at",0.365507944580247
"1552419_s_at",0.382438870511524
"1552421_a_at",0.224721862044156
"1552422_at",0.295059565958616
"1552423_at",0.47873066958192
"1552424_at",0.210933468358566
"1552425_a_at",0.310361464768516
"1552426_a_at",0.628163041052166
"1552427_at",0.383885779879762
"1552430_at",0.257150966990671
"1552432_at",0.116541577573086
"1552436_a_at",0.190808596599196
"1552438_a_at",0.270635837789353
"1552439_s_at",0.12287189178286
"1552440_at",0.209799221997564
"1552445_a_at",0.164123836812717
"1552448_a_at",0.213308609945993
"1552449_a_at",0.309931750294109
"1552450_a_at",0.346223398591026
"1552452_at",0.179125106097933
"1552453_a_at",0.137373325224063
"1552455_at",0.270287956331473
"1552456_a_at",0.19346243229703
"1552457_a_at",0.198703548366466
"1552458_at",0.250324818434629
"1552459_a_at",0.28712114174969
"1552461_at",0.252478431238231
"1552463_at",0.288464237198628
"1552466_x_at",0.222210265482169
"1552467_at",0.184920236111031
"1552468_a_at",0.233490651384996
"1552470_a_at",0.250886105884522
"1552472_a_at",0.507585962658426
"1552473_at",0.435249090532944
"1552474_a_at",0.414195654514015
"1552476_s_at",0.336864338496339
"1552477_a_at",0.236314531909256
"1552478_a_at",0.197533705408761
"1552480_s_at",0.533273741279058
"1552481_s_at",0.394248537086071
"1552482_at",0.239879413020826
"1552484_at",0.283310815725756
"1552485_at",0.390707226479115
"1552486_s_at",0.474068750016025
"1552487_a_at",0.208854279359261
"1552489_s_at",0.165797195903399
"1552490_at",0.290406357315727
"1552491_at",0.216578768165508
"1552493_s_at",0.162560912804112
"1552494_at",0.220146743746228
"1552496_a_at",0.229846499894733
"1552497_a_at",0.537056006897601
"1552498_at",0.352899736391255
"1552499_a_at",0.305723857013605
"1552501_a_at",0.492708840660259
"1552502_s_at",0.17871239468969
"1552503_at",0.275561795451751
"1552504_a_at",0.273371358173512
"1552506_at",0.310906494231279
"1552507_at",0.270249318754485
"1552508_at",0.213395464353447
"1552509_a_at",0.302441136689977
