"","x"
"1007_s_at",0.0250991844582216
"1053_at",0.157204687811704
"117_at",0.399918371124501
"121_at",0.123492747803509
"1255_g_at",0
"1294_at",0.239165189839256
"1316_at",0.00794494102564866
"1320_at",0
"1405_i_at",0.493126220127785
"1431_at",0.000227381319779472
"1438_at",0.000258042099017284
"1487_at",0.0745733005961851
"1494_f_at",0.00146029731126248
"1552256_a_at",0.0737248568765947
"1552257_a_at",0.105916560768182
"1552258_at",0.0419777937421803
"1552261_at",0.000906445347096257
"1552263_at",0.348580436168065
"1552264_a_at",0.438616138240007
"1552266_at",0
"1552269_at",0.00105840582370571
"1552271_at",0.081602879573319
"1552272_a_at",0
"1552274_at",0.337686619890545
"1552275_s_at",0.25413275641417
"1552276_a_at",0.0024787394930082
"1552277_a_at",0.0250228575670038
"1552278_a_at",0
"1552279_a_at",0.0143197762431882
"1552280_at",0
"1552281_at",0.000359424270545596
"1552283_s_at",0.0177349877851815
"1552286_at",0.073845899688771
"1552287_s_at",0.178927072351103
"1552288_at",0
"1552289_a_at",0
"1552291_at",0.145096671413645
"1552293_at",0
"1552295_a_at",0.0139114232915179
"1552296_at",0
"1552299_at",7.19853336334833e-07
"1552301_a_at",0.0178418904775108
"1552302_at",0.0982405283292618
"1552303_a_at",0.152271760744494
"1552304_at",0.000171685580011187
"1552306_at",0.000714307704750942
"1552307_a_at",0.0770570420747227
"1552309_a_at",0.121999654965073
"1552310_at",0.15274087211575
"1552311_a_at",0.066825250106404
"1552312_a_at",0.0560192334083477
"1552314_a_at",0
"1552315_at",0.382654246517095
"1552316_a_at",0.367843011876293
"1552318_at",0.434096327411329
"1552319_a_at",0
"1552320_a_at",0.0002766529644043
"1552321_a_at",0.000727870754159882
"1552322_at",0.000511003785801647
"1552323_s_at",0.00293265817174223
"1552325_at",8.48518926930335e-06
"1552326_a_at",0.00382002330569576
"1552327_at",0.000220062683972798
"1552329_at",0.0417725176873658
"1552330_at",0.0283198230775526
"1552332_at",0.149526842273521
"1552334_at",0.254960515118721
"1552335_at",0.0477239987822549
"1552337_s_at",0
"1552338_at",0
"1552340_at",0
"1552343_s_at",0.26448044518822
"1552344_s_at",0.0949346525057263
"1552347_at",0.280016600682054
"1552348_at",0.280580697706554
"1552349_a_at",0.0436076841312377
"1552354_at",0.00687844955288018
"1552355_s_at",0
"1552359_at",0.000207167195016555
"1552360_a_at",0.0987747729415961
"1552362_a_at",0.154347394412331
"1552364_s_at",0.00508659608693099
"1552365_at",0
"1552367_a_at",0.000100883548265001
"1552368_at",0
"1552370_at",0.0108903764743102
"1552372_at",1.29958206618144e-06
"1552373_s_at",0.000280140956371142
"1552375_at",0.0597528062315183
"1552377_s_at",0
"1552378_s_at",0
"1552379_at",0
"1552381_at",0.000188712696477614
"1552383_at",0.0929344360150453
"1552384_a_at",0
"1552386_at",0.414240145509645
"1552388_at",0.0764065325570548
"1552389_at",0.000350873469919178
"1552390_a_at",0
"1552391_at",0.00847638536789024
"1552393_at",0
"1552394_a_at",0.00313947794127358
"1552395_at",0.01833667248649
"1552396_at",0
"1552398_a_at",0.576213978874765
"1552399_a_at",0
"1552400_a_at",0
"1552401_a_at",0.00139403304003434
"1552402_at",0.00431481485498332
"1552405_at",0
"1552408_at",0.00424982373058111
"1552409_a_at",0.0181378277131418
"1552410_at",0
"1552411_at",0
"1552412_a_at",0
"1552414_at",0.00200322470659634
"1552415_a_at",0.0157006317632739
"1552417_a_at",0.0190146649822977
"1552418_at",0
"1552419_s_at",0.00225461529725646
"1552421_a_at",0
"1552422_at",0.0146899138165632
"1552423_at",0.140031778205187
"1552424_at",0
"1552425_a_at",0.00233575288270055
"1552426_a_at",0.355182572017316
"1552427_at",0.000572559743016325
"1552430_at",4.19681657405061e-07
"1552432_at",0
"1552436_a_at",0
"1552438_a_at",0
"1552439_s_at",0
"1552440_at",0
"1552445_a_at",0
"1552448_a_at",0
"1552449_a_at",0.0154305068662725
"1552450_a_at",4.72633735750474e-05
"1552452_at",0
"1552453_a_at",0
"1552455_at",0
"1552456_a_at",0
"1552457_a_at",0
"1552458_at",0.0006750826722565
"1552459_a_at",0.00467876955351038
"1552461_at",0
"1552463_at",0
"1552466_x_at",0
"1552467_at",0
"1552468_a_at",0
"1552470_a_at",3.40771660046486e-05
"1552472_a_at",0.217755631139491
"1552473_at",0
"1552474_a_at",0.0507142360978374
"1552476_s_at",0
"1552477_a_at",0
"1552478_a_at",0
"1552480_s_at",0.194765338373698
"1552481_s_at",0.00123987733337027
"1552482_at",0.00496829856459846
"1552484_at",0
"1552485_at",0.0824943440029324
"1552486_s_at",0.0820336195304297
"1552487_a_at",0
"1552489_s_at",0
"1552490_at",0
"1552491_at",0
"1552493_s_at",0
"1552494_at",0
"1552496_a_at",0
"1552497_a_at",0.321036145792078
"1552498_at",0.00153464741813894
"1552499_a_at",0
"1552501_a_at",0.22287734596459
"1552502_s_at",0
"1552503_at",0.00265275451399957
"1552504_a_at",0.0421000497837006
"1552506_at",0
"1552507_at",0
"1552508_at",0
"1552509_a_at",0
"1552510_at",1.72084788083106e-05
"1552511_a_at",0
"1552514_at",0
"1552515_at",0
"1552516_a_at",0.260481565585281
"1552518_s_at",0
"1552519_at",0
"1552520_at",3.14738640003317e-06
"1552521_a_at",0
"1552522_at",1.40870840659227e-05
"1552523_a_at",7.70281450767954e-05
"1552524_at",4.78887134660095e-05
"1552526_at",0
"1552528_at",2.76225819240631e-05
"1552531_a_at",0
"1552532_a_at",0
"1552535_at",0
"1552536_at",0.234541350742902
"1552538_a_at",0
"1552540_s_at",0.000535168043462072
"1552541_at",0.321966630497261
"1552542_s_at",0.374481297297641
"1552543_a_at",0
"1552544_at",0
"1552546_a_at",0.0100674099170342
"1552548_at",0.00087394596807558
"1552549_a_at",0
"1552552_s_at",0.00183443170452854
"1552553_a_at",0.247899104810584
"1552554_a_at",0.0246047122031935
"1552555_at",0.0130650957892471
"1552557_a_at",0
"1552558_a_at",0
"1552559_a_at",0
"1552562_at",3.94697345719411e-05
"1552563_a_at",0.0236392247899626
"1552564_at",2.55648428032136e-06
"1552566_at",0
"1552568_at",0.0064351469615726
"1552569_a_at",0
"1552570_at",9.84649031973304e-06
"1552572_a_at",0
"1552573_s_at",3.49756949891768e-06
"1552575_a_at",0.00196253805564656
"1552576_at",0.00414329716883203
"1552578_a_at",1.49666297969639e-05
"1552579_a_at",0.00204378710507018
"1552580_at",0.00308071662226505
"1552582_at",0
"1552583_s_at",0.0690431243730359
"1552584_at",0.293281169517474
"1552585_s_at",0
"1552586_at",0
"1552587_at",0.00100490376527562
"1552588_a_at",0
"1552590_a_at",0
"1552592_at",0.000310828494964937
"1552594_at",0
"1552596_at",0
"1552598_at",0
"1552599_at",0
"1552602_at",4.45403755627911e-05
"1552604_at",0.0010051256476278
"1552605_s_at",0
"1552607_at",0.0611622069816987
"1552608_at",1.25515329429684e-06
"1552609_s_at",0
"1552610_a_at",0.422634797389869
"1552611_a_at",0.249817023477151
"1552612_at",0.354554448910213
"1552613_s_at",0.26659521219048
"1552615_at",0.269091374633357
"1552616_a_at",0
"1552617_a_at",0.361071885188918
"1552618_at",0.201479589772017
"1552619_a_at",0.000418301231901259
"1552620_at",0.10953358648023
"1552621_at",0.416254069691372
