"","x"
"1007_s_at",0.373445602007922
"1053_at",0.397301736865583
"117_at",0.645879037521499
"121_at",0.403012206636608
"1255_g_at",0.0675122049650645
"1294_at",0.492841679396295
"1316_at",0.303016036051026
"1320_at",0.117397981978028
"1405_i_at",0.703777606733604
"1431_at",0.112518414785467
"1438_at",0.163907955813979
"1487_at",0.42647556194394
"1494_f_at",0.215332057062099
"1552256_a_at",0.37169221361496
"1552257_a_at",0.393790411023225
"1552258_at",0.249107252594182
"1552261_at",0.184350989674963
"1552263_at",0.600970263343597
"1552264_a_at",0.607964242615606
"1552266_at",0.0506145461072318
"1552269_at",0.0800350030299739
"1552271_at",0.178130443010115
"1552272_a_at",0.213170717701501
"1552274_at",0.413263328348186
"1552275_s_at",0.377685869479014
"1552276_a_at",0.25402753414134
"1552277_a_at",0.291669069335084
"1552278_a_at",0.130413008067173
"1552279_a_at",0.333407118415498
"1552280_at",0.0910014213135705
"1552281_at",0.272230884929065
"1552283_s_at",0.165452949102383
"1552286_at",0.300427944058208
"1552287_s_at",0.37460963837957
"1552288_at",0.135792958909842
"1552289_a_at",0.159922793822001
"1552291_at",0.358206845699526
"1552293_at",0.180850902564376
"1552295_a_at",0.357466061378308
"1552296_at",0.0892951105031831
"1552299_at",0.0938741859592143
"1552301_a_at",0.218759323366736
"1552302_at",0.244297995269855
"1552303_a_at",0.344454334409348
"1552304_at",0.0887965543919238
"1552306_at",0.0796098527294278
"1552307_a_at",0.29460100392194
"1552309_a_at",0.318404305852868
"1552310_at",0.347749442043178
"1552311_a_at",0.317950485009204
"1552312_a_at",0.209265033648136
"1552314_a_at",0.111195318790581
"1552315_at",0.543497885301694
"1552316_a_at",0.506299167801667
"1552318_at",0.595024928655496
"1552319_a_at",0.140207047913667
"1552320_a_at",0.0812265101945505
"1552321_a_at",0.168929190534919
"1552322_at",0.0688766860169639
"1552323_s_at",0.17864293831815
"1552325_at",0.0474766631702109
"1552326_a_at",0.129807228861091
"1552327_at",0.120336732915714
"1552329_at",0.184963126510651
"1552330_at",0.344253755265106
"1552332_at",0.352844792607319
"1552334_at",0.440663138802727
"1552335_at",0.333821087915246
"1552337_s_at",0.122777052204387
"1552338_at",0.152495468986212
"1552340_at",0.162760264435363
"1552343_s_at",0.439922928404555
"1552344_s_at",0.152477273903332
"1552347_at",0.42315668779633
"1552348_at",0.361938869460686
"1552349_a_at",0.265177484259593
"1552354_at",0.11412254010149
"1552355_s_at",0.258407391526166
"1552359_at",0.0672822749878197
"1552360_a_at",0.313202689672751
"1552362_a_at",0.311223966459805
"1552364_s_at",0.240396865189586
"1552365_at",0.0764625856185508
"1552367_a_at",0.101665953234135
"1552368_at",0.0550855291134524
"1552370_at",0.22852654574952
"1552372_at",0.0289367792823852
"1552373_s_at",0.047358298811773
"1552375_at",0.369652420779365
"1552377_s_at",0.308996868608867
"1552378_s_at",0.0836345634200552
"1552379_at",0.0537464069508432
"1552381_at",0.0591978543646727
"1552383_at",0.210174207137341
"1552384_a_at",0.225607236419949
"1552386_at",0.50448237430394
"1552388_at",0.238991976054809
"1552389_at",0.0483213063062879
"1552390_a_at",0.0419325586867601
"1552391_at",0.0935271119751033
"1552393_at",0.0646323489068124
"1552394_a_at",0.0837877507961776
"1552395_at",0.357911923933914
"1552396_at",0.160976438070173
"1552398_a_at",0.699178350789502
"1552399_a_at",0.182457120592689
"1552400_a_at",0.143360532228061
"1552401_a_at",0.100651841027232
"1552402_at",0.146037505082373
"1552405_at",0.146115848716808
"1552408_at",0.0964292360232626
"1552409_a_at",0.267415005852135
