"","x"
"1007_s_at",0.32378105352085
"1053_at",0.227523817682978
"117_at",0.451811962851951
"121_at",0.444557679255185
"1255_g_at",0.0733059428354603
"1294_at",0.341911965493765
"1316_at",0.231049818418177
"1320_at",0.146488218102881
"1405_i_at",0.556277141834164
"1431_at",0.0967375692608409
"1438_at",0.182154515115297
"1487_at",0.339993280434525
"1494_f_at",0.294149403166948
"1552256_a_at",0.305488766251615
"1552257_a_at",0.294040563598462
"1552258_at",0.209674287818555
"1552261_at",0.176294874538557
"1552263_at",0.345028605096387
"1552264_a_at",0.455494154408432
"1552266_at",0.0838835001749456
"1552269_at",0.116238077581893
"1552271_at",0.325581359111852
"1552272_a_at",0.268481994999023
"1552274_at",0.392247680227994
"1552275_s_at",0.219685692798083
"1552276_a_at",0.298292898381534
"1552277_a_at",0.208916929508043
"1552278_a_at",0.128777496609428
"1552279_a_at",0.290190601326333
"1552280_at",0.14215653225432
"1552281_at",0.361113431667125
"1552283_s_at",0.0829827419732687
"1552286_at",0.244446443690626
"1552287_s_at",0.211358036335478
"1552288_at",0.118542320982394
"1552289_a_at",0.195952492162031
"1552291_at",0.200862116183075
"1552293_at",0.248476925110446
"1552295_a_at",0.265874954351065
"1552296_at",0.0842064651707574
"1552299_at",0.142451710192733
"1552301_a_at",0.258355487228176
"1552302_at",0.263805405082638
"1552303_a_at",0.322213639198709
"1552304_at",0.0846984275927032
"1552306_at",0.0676141569464885
"1552307_a_at",0.217504967334148
"1552309_a_at",0.211655071630845
"1552310_at",0.151393440672118
"1552311_a_at",0.383535804600122
"1552312_a_at",0.0852203597191041
"1552314_a_at",0.169744995471894
"1552315_at",0.355729422550997
"1552316_a_at",0.319477215437343
"1552318_at",0.379875406302341
"1552319_a_at",0.0963786013960371
"1552320_a_at",0.0904337108634752
"1552321_a_at",0.0655403567573238
"1552322_at",0.0432481880814615
"1552323_s_at",0.128372720468902
"1552325_at",0.0407147752307717
"1552326_a_at",0.155062138158957
"1552327_at",0.0404769933594068
"1552329_at",0.0548334949468444
"1552330_at",0.143852415943956
"1552332_at",0.400669899943382
"1552334_at",0.255373909497667
"1552335_at",0.297351762669102
"1552337_s_at",0.157302151624948
"1552338_at",0.218071781744179
"1552340_at",0.25315643480302
"1552343_s_at",0.322335076354812
"1552344_s_at",0.124654510460649
"1552347_at",0.254045249969574
"1552348_at",0.512858281408197
"1552349_a_at",0.254572739382074
"1552354_at",0.184772311947311
"1552355_s_at",0.267177996914524
"1552359_at",0.0500501281087185
"1552360_a_at",0.16659540785189
"1552362_a_at",0.244799157671245
"1552364_s_at",0.301724071823832
"1552365_at",0.0678346773473868
"1552367_a_at",0.089773644683623
"1552368_at",0.0945513505342447
"1552370_at",0.0872137762058968
"1552372_at",0.0232538911465645
"1552373_s_at",0.0870678134802627
"1552375_at",0.163188836943478
"1552377_s_at",0.338741179921905
"1552378_s_at",0.111864725541052
"1552379_at",0.0370895936197083
"1552381_at",0.0795583315176534
"1552383_at",0.383651091326974
"1552384_a_at",0.150083721410785
"1552386_at",0.370931364880291
"1552388_at",0.331249373921134
"1552389_at",0.0498782979407009
"1552390_a_at",0.050878058296999
"1552391_at",0.142806305039456
"1552393_at",0.0558228819425611
"1552394_a_at",0.084407348044449
"1552395_at",0.450859695361773
"1552396_at",0.207094191337837
"1552398_a_at",0.502680674396434
"1552399_a_at",0.103494449961414
"1552400_a_at",0.155002809488354
"1552401_a_at",0.0821541485363602
"1552402_at",0.123015992531564
"1552405_at",0.174603179148472
"1552408_at",0.0968217726477742
"1552409_a_at",0.296648614526211
"1552410_at",0.135553163853124
"1552411_at",0.364465906649612
"1552412_a_at",0.080736384993503
"1552414_at",0.240211790622331
"1552415_a_at",0.260421246325584
"1552417_a_at",0.0775268905709686
"1552418_at",0.198432257170281
"1552419_s_at",0.296695683597308
"1552421_a_at",0.0826448642719771
"1552422_at",0.188537175915748
"1552423_at",0.274910954595662
"1552424_at",0.108001089598022
"1552425_a_at",0.125508984885666
"1552426_a_at",0.276505289441046
"1552427_at",0.052578194687238
"1552430_at",0.0434532801499437
"1552432_at",0.319034644964834
"1552436_a_at",0.23071767340738
"1552438_a_at",0.105922506082505
"1552439_s_at",0.0367248430585822
"1552440_at",0.130854519466533
"1552445_a_at",0.133180869682023
"1552448_a_at",0.158235537351038
"1552449_a_at",0.194667059678067
"1552450_a_at",0.30182537950638
"1552452_at",0.139549929761073
"1552453_a_at",0.142858592727693
"1552455_at",0.109248919317778
"1552456_a_at",0.258179708883903
"1552457_a_at",0.0834370405539163
"1552458_at",0.0887904295330181
"1552459_a_at",0.195716610880127
"1552461_at",0.0405733482110166
"1552463_at",0.0968222969100202
"1552466_x_at",0.0576938428909622
"1552467_at",0.363016160132413
"1552468_a_at",0.189223212612
"1552470_a_at",0.147673399154781
"1552472_a_at",0.281115138157121
"1552473_at",0.433835491254983
"1552474_a_at",0.392090218814648
"1552476_s_at",0.337214382461998
"1552477_a_at",0.0655204728682751
"1552478_a_at",0.0894377606499041
"1552480_s_at",0.181227892296368
"1552481_s_at",0.0836447694457154
"1552482_at",0.091526138747871
"1552484_at",0.287611242325359
"1552485_at",0.191236935725146
"1552486_s_at",0.167313287072367
"1552487_a_at",0.0491214907176274
"1552489_s_at",0.0681325454641664
"1552490_at",0.104653071217896
"1552491_at",0.201996762650909
"1552493_s_at",0.122539615155267
"1552494_at",0.156567766830955
"1552496_a_at",0.103762784277898
"1552497_a_at",0.338422518056052
"1552498_at",0.146155787319193
"1552499_a_at",0.121793323604681
"1552501_a_at",0.423646215483015
"1552502_s_at",0.0690310852707463
"1552503_at",0.233668357450395
"1552504_a_at",0.295234449150406
"1552506_at",0.153005842243101
"1552507_at",0.158966843162821
"1552508_at",0.159841445630563
"1552509_a_at",0.116167568314761
"1552510_at",0.507309602706023
"1552511_a_at",0.0583124251636676
"1552514_at",0.0677781397503946
"1552515_at",0.145197863408373
"1552516_a_at",0.370507580321789
"1552518_s_at",0.0523777206926288
